dataset,record_id,subject_id,segment_id,candidate_id,start_timestamp,end_timestamp,duration_seconds,peak_activity_score,sensor_id,manual_label,confidence,reviewer_notes,allowed_label_values
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0034,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0034_c0011,1742.3810851573944,1743.039301156998,0.6582159996034989,1008.4741380899566,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0034,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0034_c0012,1759.929852962494,1761.1361479759216,1.2062950134277344,476.70932656210863,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0034,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0034_c0013,1762.6049809455872,1763.0614149570465,0.4564340114593506,554.5908784168837,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0034,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0034_c0014,1767.6476891040802,1768.0029001235962,0.3552110195159912,428.2012422331137,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0034,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0034_c0015,1778.530811071396,1778.798423051834,0.267611980438005,378.60451249255226,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0034,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0034_c0016,1817.4498291015625,1817.7902319431305,0.3404028415679931,597.7251586243157,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0034,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0034_c0017,1830.2909450531008,1830.758615970612,0.4676709175112137,384.9069869403265,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0034,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0034_c0018,1868.305099010468,1869.014760017395,0.7096610069270355,476.53729225665455,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0034,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0034_c0019,1870.138731002808,1871.6771309375763,1.538399934768222,713.0125109851773,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0034,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0034_c0020,1913.305962085724,1914.2562861442568,0.9503240585327148,358.1734063306839,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0034,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0034_c0021,1925.289733171463,1925.82260799408,0.5328748226170319,390.1874395758504,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0035,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0035_c0001,1933.55157995224,1934.0086319446568,0.4570519924168366,415.2862609115893,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0035,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0035_c0002,1958.3440060615544,1958.7497911453247,0.4057850837702972,484.78080989527786,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0035,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0035_c0003,1991.2003531456,1993.564825057984,2.364471912384033,759.8239331506214,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0035,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0035_c0004,1994.208009958268,1995.2132029533384,1.005192995070729,793.3005338052008,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0035,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0035_c0005,1996.2796590328207,1999.8977451324463,3.618086099625089,815.8886994175998,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0035,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0035_c0006,2021.220134019852,2022.3506531715395,1.130519151687622,559.6030917367038,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0036,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0036_c0001,2037.8503849506376,2038.275455951691,0.4250710010533112,403.9995743102023,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0036,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0036_c0002,2046.469839096069,2047.0613069534304,0.5914678573612946,412.7065408601366,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0036,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0036_c0003,2048.359768152237,2050.5899591445923,2.2301909923553467,839.4245367873633,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0037,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0037_c0001,2080.899842977524,2081.201180934906,0.3013379573822021,418.51231948869656,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0037,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0037_c0002,2087.544728994369,2087.9800021648407,0.4352731704716461,803.4489774252042,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0037,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0037_c0003,2103.841313123703,2105.348524093628,1.5072109699249268,666.8637136494008,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0037,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0037_c0004,2106.745022058487,2107.1328480243683,0.3878259658813476,625.1332000739086,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0037,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0037_c0005,2109.798154115677,2111.1420011520386,1.3438470363616943,702.9317377313162,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0037,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0037_c0006,2137.515857934952,2138.0231759548187,0.5073180198669434,386.7355212308241,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0037,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0037_c0007,2140.1746780872345,2140.5608229637146,0.3861448764801025,542.5405529608912,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0037,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0037_c0008,2141.78836607933,2142.6993310451508,0.9109649658207672,657.4281979011745,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0037,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0037_c0009,2165.351681947708,2166.462919950485,1.1112380027766449,1587.7273485440144,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0037,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0037_c0010,2187.698229074478,2189.171250104904,1.4730210304260254,666.938688622168,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0037,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0037_c0011,2193.028337955475,2194.2848360538483,1.256498098373413,544.7163384818588,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0037,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0037_c0012,2224.546602010727,2224.8999869823456,0.3533849716186523,422.672157941084,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0037,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0037_c0013,2242.926573991776,2248.93799495697,6.011420965194247,3929.057695776671,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0037,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0037_c0014,2251.022926092148,2252.034101963043,1.0111758708953855,683.5280834287933,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0037,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0037_c0015,2252.6023890972137,2253.842467069626,1.2400779724121094,602.9921156698747,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0037,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0037_c0016,2256.4423911571503,2257.135640144348,0.693248987197876,721.4373043770403,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0037,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0037_c0017,2278.0976209640503,2278.521672964096,0.4240520000457763,526.9956764595654,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0037,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0037_c0018,2288.281471967697,2288.566097021103,0.2846250534057617,505.2402635176668,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0037,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0037_c0019,2290.92967414856,2292.065505027771,1.135830879210971,493.462982396944,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0037,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0037_c0020,2321.3977620601654,2322.1964950561523,0.7987329959869385,552.4832947348693,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0038,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0038_c0001,2361.530115127564,2362.5310039520264,1.000888824462436,524.1017662192619,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0038,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0038_c0002,2364.1375119686127,2364.6935880184174,0.5560760498046875,572.8159487921831,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0038,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0038_c0003,2384.1104061603546,2386.219263076782,2.1088569164276123,583.589932271105,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0039,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0039_c0001,2405.0113949775696,2407.323024988174,2.311630010604404,508.2029589619626,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0039,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0039_c0002,2416.8722801208496,2417.3740870952606,0.5018069744110107,662.0156322346692,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0039,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0039_c0003,2422.5121569633484,2422.941028118133,0.4288711547847015,373.1953697082834,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0039,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0039_c0004,2440.4349629879,2443.59405207634,3.159089088440396,1301.2453312280743,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0039,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0039_c0005,2474.6650359630585,2475.602928161621,0.937892198562622,364.6314525147538,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0040,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0040_c0001,2485.2821741104126,2487.471442937851,2.1892688274383545,1144.3181489244218,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0040,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0040_c0002,2526.675572156906,2527.210710048676,0.5351378917698639,2341.5508715674077,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0040,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0040_c0003,2529.3348071575165,2531.2522020339966,1.9173948764801023,671.8024627645779,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0041,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0041_c0001,2564.364629983902,2564.73581814766,0.3711881637577789,411.8832120232719,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0042,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0042_c0001,2593.143842935562,2595.2281229496,2.084280014038086,1227.3604093202143,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0042,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0042_c0002,2603.619995117188,2604.592944145202,0.9729490280142272,428.06656956261895,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0042,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0042_c0003,2605.538062095642,2606.171616077424,0.6335539817819154,461.1824187626411,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0043,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0043_c0001,2629.30540394783,2629.772248029709,0.4668440818786621,296.2567692101979,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0043,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0043_c0002,2666.854712963104,2667.72376203537,0.8690490722660797,365.4650833711309,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0044,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0044_c0001,2706.9569821357727,2707.4331090450287,0.4761269092559814,299.4954200384093,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0044,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0044_c0002,2724.663195133209,2726.2468020915985,1.583606958389737,429.9994291811584,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0044,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0044_c0003,2736.957036972046,2737.381875038147,0.4248380661010742,764.7232169317244,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0045,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0045_c0001,2758.1274130344395,2758.4950881004333,0.3676750659938079,421.5800612018121,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0045,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0045_c0002,2836.391543149948,2843.944540977478,7.552997827529907,2946.853917074732,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0045,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0045_c0003,2845.465670108796,2848.754378080368,3.2887079715719665,669.7391655209818,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0045,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0045_c0004,2851.226667165756,2853.081598997116,1.8549318313598635,900.1275864430279,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0045,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0045_c0005,2853.829473972321,2855.3447840213776,1.515310049056552,754.078798080575,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0045,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0045_c0006,2859.2021219730377,2859.657680988312,0.4555590152745026,604.7393235093689,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0045,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0045_c0007,2860.518840074539,2860.7859520912166,0.2671120166774017,515.1436422019553,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0045,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0045_c0008,2882.505795955658,2883.953829050064,1.448033094406128,470.5976588677512,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0045,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0045_c0009,2885.803081035614,2886.491088151932,0.6880071163182038,764.5476778603638,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0045,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0045_c0010,2887.85209608078,2888.661648035049,0.8095519542689544,425.9672350836739,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0045,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0045_c0011,2889.777596950531,2891.987184047699,2.2095870971679688,987.9145046099268,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0045,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0045_c0012,2896.466814994812,2896.891891002655,0.4250760078430176,431.137013327846,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_11,Sub-dataset Three_record_11,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0045,FOUR_IMU_Sub-dataset Three_record_11_IMU2_seg0045_c0013,2897.5977189540863,2898.536585092545,0.9388661384587068,676.4154757644048,IMU2,,,,artifact / likely_fetal / uncertain
