dataset,segment_id,candidate_id,start_timestamp,end_timestamp,duration_seconds,sample_count,start_index,end_index,peak_activity_score,threshold_used,filtered,filter_skip_reason,subject_id,record_id,sensor_id,true_label,primary_rms,primary_peak,primary_peak_to_peak,primary_std,primary_variance,primary_zero_crossing_rate,primary_energy,primary_mean_energy,primary_dominant_frequency_hz,primary_spectral_centroid_hz,primary_band_power,primary_spectral_entropy,primary_ax_contribution,primary_ay_contribution,primary_az_contribution,primary_directional_consistency,secondary_rms,secondary_peak,secondary_peak_to_peak,secondary_std,secondary_variance,secondary_zero_crossing_rate,secondary_energy,secondary_mean_energy,sensors_involved,max_sensor_overlap_fraction
COUGH,COUGH_010_Trial_1_No_Talking_IMU_seg0001,COUGH_010_Trial_1_No_Talking_IMU_seg0001_c0001,13.667,15.857,2.1899999999999995,217,1348,1565,2.109220035001917,0.4650660990151143,True,,10,010_Trial_1_No_Talking,IMU,Trial_1_No_Talking,1.009367676178777,2.109220035001917,1.9921107386886685,0.5049896441610604,0.25501454070991436,0.08333333333333333,221.08461394005613,1.0188231057145445,0.9259259259259258,3.88741941980097,0.2104283682871857,0.5748696459042615,0.6774701226773726,0.14025236563302074,0.1822775116896066,0.6774701226773726,66.28022421644289,207.4539672427999,201.4656089208063,39.69030510557395,1575.3203193735496,0.08333333333333333,953295.7825134817,4393.068122181943,,
COUGH,COUGH_010_Trial_1_No_Talking_IMU_seg0001,COUGH_010_Trial_1_No_Talking_IMU_seg0001_c0002,16.394,17.225,0.8310000000000031,83,1617,1700,2.279075781874046,0.4650660990151143,True,,10,010_Trial_1_No_Talking,IMU,Trial_1_No_Talking,1.279371781022804,2.279075781874046,2.1967976913338454,0.5414755403913354,0.29319576084208865,0.12195121951219512,135.8537487884293,1.6367921540774615,4.878048780487805,7.30459332753262,0.11616745730397818,0.5574704782697542,0.6871100092145408,0.15724084403435418,0.155649146751105,0.6871100092145408,78.03206576839831,197.78360322701226,184.77267070349905,45.68915953194982,2087.499298735961,0.12195121951219512,505387.27291094215,6089.003288083641,,
COUGH,COUGH_010_Trial_1_No_Talking_IMU_seg0001,COUGH_010_Trial_1_No_Talking_IMU_seg0001_c0003,326.143,329.783,3.640000000000043,360,32168,32528,0.7372808535701245,0.4650660990151143,True,,10,010_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.36020330907479703,0.7372808535701245,0.6872077247228835,0.15524497945267637,0.024101003645261906,0.08913649025069638,46.70871259263616,0.12974642386843377,2.2222222222222223,5.159087862877337,0.042830519948619,0.647856309514755,0.6456499621879547,0.23324564755415905,0.12110439025788622,0.6456499621879547,34.61095659184687,96.90428868043034,94.08609553233751,14.139925036619557,199.9374800412206,0.12534818941504178,431250.59383297514,1197.9183162027086,,
COUGH,COUGH_010_Trial_1_No_Talking_IMU_seg0001,COUGH_010_Trial_1_No_Talking_IMU_seg0001_c0004,330.31,468.239,137.92899999999997,13605,32579,46184,2.253085108511369,0.4650660990151143,True,,10,010_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.7671219958618262,2.253085108511369,2.2448889746238785,0.3545042327220347,0.12567325101783852,0.13731255513084387,8006.218109659106,0.5884761565350317,2.5139664804469275,6.468918057676811,8.10831357721424,0.4713205491626772,0.6342854380159969,0.1838673786296863,0.1818471833543168,0.6342854380159969,98.1770654139173,394.35285256974106,388.3336923255338,48.21742835026336,2324.920396712781,0.13246104087033225,131135005.63759136,9638.736173288597,,
COUGH,COUGH_010_Trial_2_Talking_IMU_seg0001,COUGH_010_Trial_2_Talking_IMU_seg0001_c0001,12.217,13.028,0.8109999999999999,81,1205,1286,1.9084270194086503,0.5215439751902327,True,,10,010_Trial_2_Talking,IMU,Trial_2_Talking,1.1127424297422739,1.9084270194086506,1.752988870160887,0.42960220249392517,0.18455805238763148,0.125,100.2938529108479,1.2381957149487395,5.0,6.718636962000129,0.06694403002334269,0.4620781487368169,0.6678147773638343,0.169037364300103,0.16314785833606274,0.6678147773638343,73.95759874258133,211.26328451764874,209.44021318318028,45.86512837850505,2103.6100011767494,0.1,443047.83935326204,5469.726411768667,,
COUGH,COUGH_010_Trial_2_Talking_IMU_seg0001,COUGH_010_Trial_2_Talking_IMU_seg0001_c0002,13.636,14.406,0.7700000000000014,77,1345,1422,2.0244106384312897,0.5215439751902327,True,,10,010_Trial_2_Talking,IMU,Trial_2_Talking,1.1661240217534747,2.0244106384312897,1.9533683869752594,0.4559384397771007,0.2078798608663769,0.13157894736842105,104.70808302650836,1.3598452341104983,5.2631578947368425,6.804706049579018,0.07306888219121731,0.4815295851347303,0.7040446959461396,0.18436427968596605,0.11159102436789436,0.7040446959461396,78.85286137068485,196.42208211414115,187.52999555158888,43.335902343438704,1878.000431920056,0.10526315789473684,478768.5784685222,6217.773746344444,,
COUGH,COUGH_010_Trial_2_Talking_IMU_seg0001,COUGH_010_Trial_2_Talking_IMU_seg0001_c0003,15.066,15.887,0.8209999999999997,82,1486,1568,2.086630232577704,0.5215439751902327,True,,10,010_Trial_2_Talking,IMU,Trial_2_Talking,1.1710863659329085,2.086630232577704,1.9788529776323507,0.48014461132980246,0.2305388477890471,0.14814814814814814,112.45834867086356,1.371443276473946,7.317073170731707,6.683024824306579,0.07184420826346774,0.4138583246259537,0.6582547075465413,0.15827667646527238,0.18346861598818645,0.6582547075465413,84.93676860539306,231.9726783676907,220.18089886069032,52.97217910474921,2806.0517591056287,0.12345679012345678,591568.8822123389,7214.254661126083,,
COUGH,COUGH_010_Trial_2_Talking_IMU_seg0001,COUGH_010_Trial_2_Talking_IMU_seg0001_c0004,330.911,331.945,1.0339999999999918,103,32638,32741,0.5728265391892572,0.5215439751902327,True,,10,010_Trial_2_Talking,IMU,Trial_2_Talking,0.3191753802788249,0.5728265391892572,0.4657686095171647,0.1333119559254453,0.01777207759266787,0.0784313725490196,10.492911107741646,0.10187292337613249,3.9215686274509802,4.661542160276014,0.008390118210617664,0.45426853166221315,0.6321247702317373,0.2871691135553823,0.08070611621288032,0.6321247702317373,34.17219138781259,72.46328143241979,61.22945742104275,12.994620784814249,168.8601693411265,0.12745098039215685,120277.08241726518,1167.738664245293,,
COUGH,COUGH_010_Trial_2_Talking_IMU_seg0001,COUGH_010_Trial_2_Talking_IMU_seg0001_c0005,333.304,472.135,138.83100000000002,13694,32874,46568,2.312905973822588,0.5215439751902327,True,,10,010_Trial_2_Talking,IMU,Trial_2_Talking,0.8775283911177428,2.3129059738225877,2.3008898644295552,0.3980610401204758,0.15845259166179504,0.13189220769736362,10545.147921419104,0.7700560772176942,2.5120490725865343,6.707660408677885,10.590930102533038,0.52867139661768,0.633299172546924,0.20086788644406614,0.1658329410090099,0.633299172546924,111.07720085555921,437.21418767373495,432.3326885261923,56.12361957239648,3149.860673907085,0.11962316512086467,168958551.4664161,12338.144549906243,,
COUGH,COUGH_010_Trial_2_Talking_IMU_seg0001,COUGH_010_Trial_2_Talking_IMU_seg0001_c0006,474.183,474.7,0.5169999999999959,52,46769,46821,0.547933558158776,0.5215439751902327,True,,10,010_Trial_2_Talking,IMU,Trial_2_Talking,0.3158767844928677,0.547933558158776,0.4957183482553141,0.13312841203318512,0.017723174090477512,0.0784313725490196,5.188463435040787,0.0997781429815536,3.846153846153846,4.235698133030905,0.0028325172424050688,0.47478870065306467,0.5716542493241156,0.24143737604373863,0.1869083746321457,0.5716542493241156,30.21099246291303,59.25692976384397,56.10728135688973,14.256748044474334,203.25486480362272,0.0392156862745098,47460.61141089776,912.7040655941878,,
COUGH,COUGH_010_Trial_3_Nonverbal_IMU_seg0001,COUGH_010_Trial_3_Nonverbal_IMU_seg0001_c0001,14.854,15.655,0.8010000000000002,80,1465,1545,2.1286209702048904,0.5134232693756975,True,,10,010_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,1.1753265545610032,2.1286209702048904,1.9766789863335157,0.448228728765721,0.2009089932909343,0.10126582278481013,110.5114007884991,1.3813925098562387,5.0,7.5634390862731475,0.07724543149827498,0.6072609649153965,0.701563695414926,0.1791806179856898,0.1192556865993842,0.701563695414926,84.41539567974584,262.12056498173405,253.37147685483717,55.170740532158014,3043.810610866703,0.12658227848101267,570076.7222214442,7125.959027768053,,
COUGH,COUGH_010_Trial_3_Nonverbal_IMU_seg0001,COUGH_010_Trial_3_Nonverbal_IMU_seg0001_c0002,16.283,17.216,0.9329999999999998,93,1606,1699,2.3528046097044037,0.5134232693756975,True,,10,010_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,1.1892931626759269,2.3528046097044033,2.2850998027275407,0.5494189709842857,0.30186120567743135,0.10869565217391304,131.5408950912569,1.4144182267877088,4.3478260869565215,5.873505224734323,0.13885194367599718,0.5491702944064543,0.688012202346554,0.17588376334554906,0.1361040343078969,0.688012202346554,85.01280749445392,260.88296684096315,255.1640485641496,51.90220340341625,2693.8387181295934,0.13043478260869565,672127.5017422845,7227.177438089081,,
COUGH,COUGH_010_Trial_3_Nonverbal_IMU_seg0001,COUGH_010_Trial_3_Nonverbal_IMU_seg0001_c0003,17.744,18.727,0.9830000000000004,98,1750,1848,2.127526754222648,0.5134232693756975,True,,10,010_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,1.1531312834447658,2.127526754222648,1.9538897971452964,0.5629564688262934,0.3169199857933694,0.10309278350515463,130.31175217217935,1.329711756858973,4.081632653061225,4.475275363386346,0.19442457099665866,0.46481858860724606,0.645410638881188,0.19218985453421775,0.16239950658459423,0.645410638881188,81.6836965308603,258.5365952803295,246.96588131164674,53.38354623260333,2849.803008368497,0.09278350515463918,653878.1753366765,6672.226278945679,,
COUGH,COUGH_010_Trial_3_Nonverbal_IMU_seg0001,COUGH_010_Trial_3_Nonverbal_IMU_seg0001_c0004,319.61,322.185,2.5749999999999886,255,31523,31778,0.6217882323720867,0.5134232693756975,True,,10,010_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,0.32002763040931304,0.6217882323720867,0.5795325255796304,0.1387313542473373,0.01924638865130019,0.09448818897637795,26.11650947747696,0.10241768422539985,3.9370078740157477,4.598798472067188,0.0250188666951578,0.5113496131023112,0.6095778835486946,0.25569804336851976,0.13472407308278567,0.6095778835486946,28.623665663876213,68.13514972816854,59.48439647994897,9.438072029066218,89.07720362584212,0.14566929133858267,208925.13018952837,819.3142360373662,,
COUGH,COUGH_010_Trial_3_Nonverbal_IMU_seg0001,COUGH_010_Trial_3_Nonverbal_IMU_seg0001_c0005,322.723,456.374,133.651,13183,31830,45013,2.497390888620453,0.5134232693756975,True,,10,010_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,0.896904594404143,2.4973908886204526,2.482576054125352,0.41242232164570425,0.17009217139163274,0.13230162342588378,10604.904195840161,0.8044378514632603,2.5337581550599304,6.8911237598099095,10.564138613514162,0.5730323575939491,0.638845895334059,0.20019028467350658,0.16096381999243428,0.638845895334059,105.70400270264449,448.77853449761494,442.7481492640988,53.82016967192632,2896.6106635149376,0.13245334547109694,147298090.95797575,11173.336187360672,,
COUGH,COUGH_011_Trial_1_No_Talking_IMU_seg0001,COUGH_011_Trial_1_No_Talking_IMU_seg0001_c0001,11.883,12.785,0.902000000000001,90,1172,1262,3.7530336884472897,0.4218579248638485,True,,11,011_Trial_1_No_Talking,IMU,Trial_1_No_Talking,1.1875841196865473,3.7530336884472897,3.6023876428920714,0.6318265348371552,0.399204770124327,0.11235955056179775,126.93204371985044,1.4103560413316716,6.666666666666667,6.732879616206596,0.0810435452340895,0.6459644333576573,0.921816239049514,0.008493617959803242,0.06969014299068269,0.921816239049514,130.97200189801086,338.81757938033746,333.26357260177093,83.02345039050022,6892.893314743849,0.0898876404494382,1543829.8753055304,17153.665281172558,,
COUGH,COUGH_011_Trial_1_No_Talking_IMU_seg0001,COUGH_011_Trial_1_No_Talking_IMU_seg0001_c0002,13.496,14.59,1.0939999999999994,109,1331,1440,4.399872705398519,0.4218579248638485,True,,11,011_Trial_1_No_Talking,IMU,Trial_1_No_Talking,1.2306970638292096,4.399872705398519,4.207690258031633,0.6963681822790754,0.4849286452906635,0.1111111111111111,165.0930636580443,1.5146152629178375,3.7037037037037033,6.877255731742454,0.3123924027932418,0.680735722297176,0.9348405352578066,0.011171269488923063,0.053988195253270324,0.9348405352578066,140.04411020270905,332.58604904791076,323.8076692486721,79.34939063848213,6296.325794698436,0.1111111111111111,2137746.455469068,19612.352802468515,,
COUGH,COUGH_011_Trial_1_No_Talking_IMU_seg0001,COUGH_011_Trial_1_No_Talking_IMU_seg0001_c0003,15.199,16.324,1.1250000000000018,112,1499,1611,4.491358161781017,0.4218579248638485,True,,11,011_Trial_1_No_Talking,IMU,Trial_1_No_Talking,1.2321048069927125,4.491358161781017,4.449934583965797,0.6925250894765608,0.4795909995545185,0.10810810810810811,170.0252126064295,1.5180822554145492,1.7857142857142856,6.882957517234333,0.3229619606207107,0.682369728561177,0.9078181414554612,0.011320997005218299,0.08086086153932043,0.9078181414554612,138.55077593369748,460.6903684282165,443.7408295397629,83.94428863298948,7046.643594098647,0.09009009009009009,2149987.56132492,19196.317511829642,,
COUGH,COUGH_011_Trial_1_No_Talking_IMU_seg0001,COUGH_011_Trial_1_No_Talking_IMU_seg0001_c0004,338.357,473.697,135.33999999999995,13349,33371,46720,2.45017432924735,0.4218579248638485,True,,11,011_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.6900110868809196,2.45017432924735,2.4476756140090963,0.36350265176107677,0.13213417783733464,0.11372490260713215,6355.663139948132,0.47611530001858804,5.049445609829188,7.415058804719217,8.037172233144247,0.6577029416097959,0.8811479646895726,0.047916119300881736,0.07093591600954569,0.8811479646895726,170.21646387255808,566.2845392460756,558.1368919605211,76.34484126746797,5828.534788154881,0.11162721006892419,386769181.4086863,28973.64457327787,,
COUGH,COUGH_011_Trial_1_No_Talking_IMU_seg0001,COUGH_011_Trial_1_No_Talking_IMU_seg0001_c0005,474.284,475.664,1.3799999999999957,137,46777,46914,0.692394308312576,0.4218579248638485,True,,11,011_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.35190617164880544,0.692394308312576,0.6714004089659618,0.15827086108755653,0.025049665469396618,0.11764705882352941,16.965799649299036,0.12383795364451851,4.411764705882352,5.2367476915419005,0.015739866573829368,0.5647787672986317,0.864669892109924,0.039249663465328904,0.09608044442474724,0.864669892109924,77.10151695051076,166.52460220461256,153.22385487663044,37.75166894128944,1425.1885078527175,0.1323529411764706,814416.2165015761,5944.643916069898,,
COUGH,COUGH_011_Trial_1_No_Talking_IMU_seg0001,COUGH_011_Trial_1_No_Talking_IMU_seg0001_c0006,477.164,477.479,0.3149999999999977,32,47061,47093,0.5108332967733278,0.4218579248638485,True,,11,011_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.2865024902879864,0.5108332967733278,0.44003450068465016,0.1395045444348375,0.019461517917971554,0.06451612903225806,2.6266776621189676,0.08208367694121774,6.25,6.663197982245869,0.0006647714405367437,0.4033624987482651,0.851617176741034,0.07959114987824527,0.06879167338072067,0.851617176741034,53.993672348538055,92.69570502011294,84.21485195341539,25.992868632453757,675.6292197439984,0.06451612903225806,93290.13291780105,2915.316653681283,,
COUGH,COUGH_011_Trial_1_No_Talking_IMU_seg0001,COUGH_011_Trial_1_No_Talking_IMU_seg0001_c0007,478.198,478.725,0.5270000000000437,53,47163,47216,0.546039945222951,0.4218579248638485,True,,11,011_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.3122472852616159,0.546039945222951,0.5090825155368546,0.15556164427932578,0.024199425170887492,0.07692307692307693,5.167413459122193,0.09749836715324893,3.846153846153846,4.785684339183213,0.004510375694377534,0.42975752634527387,0.8936364545872494,0.05734437399815533,0.04901917141459526,0.8936364545872494,72.87939228620567,122.57244217668092,102.62868233465555,29.956220112546784,897.3751234313526,0.07692307692307693,281504.5084603527,5311.405820006655,,
COUGH,COUGH_011_Trial_1_No_Talking_IMU_seg0001,COUGH_011_Trial_1_No_Talking_IMU_seg0001_c0008,479.263,479.588,0.3250000000000455,33,47268,47301,0.4821183350663161,0.4218579248638485,True,,11,011_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.2648996759570252,0.48211833506631613,0.43518973781396536,0.1266762277008927,0.01604686666452842,0.0625,2.3156706646305194,0.07017183832213696,6.25,7.598954777182895,0.0005763866354381652,0.4606398836628793,0.8255662471103056,0.11133976063184488,0.06309399225784948,0.8255662471103056,55.544333080240236,94.70104576664959,75.73754041117226,20.719299959506955,429.2893908120249,0.125,101810.70693184609,3085.1729373286694,,
COUGH,COUGH_011_Trial_1_No_Talking_IMU_seg0001,COUGH_011_Trial_1_No_Talking_IMU_seg0001_c0009,623.719,624.368,0.6490000000000009,65,61515,61580,1.6514897708359255,0.4218579248638485,True,,11,011_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.5505709587055511,1.6514897708359255,1.6191227412179805,0.3610693912406874,0.13037110529092058,0.09375,19.703344737046724,0.3031283805699496,6.25,5.573261562407741,0.0334623328289894,0.49007661721412266,0.961159607692429,0.022547874257500208,0.016292518050070693,0.961159607692429,95.163159803273,197.35052841915123,191.61845317494178,45.53591408013395,2073.5194711133413,0.125,588641.7539433129,9056.026983743275,,
COUGH,COUGH_011_Trial_2_Talking_IMU_seg0001,COUGH_011_Trial_2_Talking_IMU_seg0001_c0001,11.133,12.167,1.0340000000000007,103,1098,1201,3.648616448667358,0.4366233138201293,True,,11,011_Trial_2_Talking,IMU,Trial_2_Talking,1.1568665578724877,3.648616448667358,3.5724317838149746,0.6138744604034494,0.3768418531356262,0.09803921568627451,137.849043970545,1.338340232723738,3.9215686274509802,6.483389220156166,0.23790997039403802,0.6549929477856029,0.9015219400366493,0.009447482024876842,0.08903057793847398,0.9015219400366493,175.5476732672573,754.6842121718101,747.005187202668,121.52476260743568,14768.267926793595,0.0784313725490196,3174149.5157234157,30816.985589547723,,
COUGH,COUGH_011_Trial_2_Talking_IMU_seg0001,COUGH_011_Trial_2_Talking_IMU_seg0001_c0002,12.927,14.013,1.0860000000000003,108,1275,1383,4.251058482175678,0.4366233138201293,True,,11,011_Trial_2_Talking,IMU,Trial_2_Talking,1.2856577614466906,4.251058482175678,4.163408070911289,0.7113678141477117,0.5060441670052933,0.11214953271028037,178.51491499335648,1.6529158795681156,1.8518518518518516,7.247416350851813,0.32302309162149556,0.6975116438875939,0.8983432987016804,0.014424969947677585,0.08723173135064206,0.8983432987016804,148.4828773906902,340.1877736505936,335.5566719992957,86.97040409084599,7563.85118772504,0.037383177570093455,2381093.806847624,22047.16487821874,,
COUGH,COUGH_011_Trial_2_Talking_IMU_seg0001,COUGH_011_Trial_2_Talking_IMU_seg0001_c0003,14.722,15.869,1.1470000000000002,114,1452,1566,4.055822691574577,0.4366233138201293,True,,11,011_Trial_2_Talking,IMU,Trial_2_Talking,1.2463787898611869,4.055822691574577,3.993204745386871,0.7369566413575277,0.5431050912409677,0.08849557522123894,177.0944500110054,1.5534600878158367,5.263157894736842,7.012347451840308,0.21181428957237158,0.6609418445216937,0.9207408137572797,0.020161891710418586,0.059097294532301774,0.9207408137572797,142.1571655720409,456.96219770195916,446.30273617073465,83.094493723416,6904.69488715082,0.07079646017699115,2303787.2084763385,20208.659723476652,,
