dataset,segment_id,candidate_id,start_timestamp,end_timestamp,duration_seconds,sample_count,start_index,end_index,peak_activity_score,threshold_used,filtered,filter_skip_reason,subject_id,record_id,sensor_id,true_label,primary_rms,primary_peak,primary_peak_to_peak,primary_std,primary_variance,primary_zero_crossing_rate,primary_energy,primary_mean_energy,primary_dominant_frequency_hz,primary_spectral_centroid_hz,primary_band_power,primary_spectral_entropy,primary_bcg_x_contribution,primary_bcg_y_contribution,primary_bcg_z_contribution,primary_directional_consistency,sensors_involved,max_sensor_overlap_fraction
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0034,466.55,467.658,1.108000000000004,555,233275,233830,0.0836007831484066,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.04072027885191481,0.08360078314840666,0.07474041095091886,0.01649019990661598,0.00027192669296015765,0.02527075812274368,0.9202683159266238,0.0016581411097777005,3.6101083032490973,5.316408210277618,0.00018494588536944792,0.38303355181838156,0.38511621005071184,0.466663998715195,0.14821979123409318,0.466663998715195,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0035,468.926,471.088,2.1620000000000346,1082,234463,235545,0.0563959994594098,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.031426411550092216,0.05639599945940982,0.05266725194293251,0.013153098397208608,0.00017300399744665164,0.020351526364477335,1.0686041290348625,0.0009876193429157695,2.77264325323475,4.129351181555726,0.00018250368347876716,0.2955303142210006,0.3629512050602349,0.422890682496117,0.2141581124436481,0.422890682496117,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0036,473.328,474.112,0.7840000000000487,393,236664,237057,0.0493769183222396,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.03316738273450581,0.049376918322239643,0.034949021199223385,0.008897154195789504,7.915935278365477e-05,0.025510204081632654,0.43232958404067745,0.0011000752774571944,10.204081632653061,8.651167979702999,2.1069079137144884e-05,0.3926615101343965,0.32952105748705196,0.45055041241324223,0.21992853009970584,0.45055041241324223,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0037,475.04,476.112,1.0720000000000027,537,237520,238057,0.0510188469019379,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.029212328825095737,0.051018846901937975,0.04693424182960061,0.011899629856901565,0.00014160119073126318,0.018656716417910446,0.45825440344202384,0.0008533601553855193,3.731343283582089,4.629915575891085,6.989922697226354e-05,0.33623038982837883,0.2251739559218442,0.4540719066423811,0.3207541374357747,0.4540719066423811,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0038,477.736,478.134,0.3980000000000245,200,238868,239068,0.0915622477108667,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.05230256009160256,0.09156224771086674,0.06762281632145084,0.017801089456907934,0.00031687878585283884,0.03015075376884422,0.5471115584271393,0.0027355577921356965,5.0,10.390671723383146,4.638018883099915e-05,0.3946834970928678,0.0705510513745361,0.7224661267707925,0.20698282185467134,0.7224661267707925,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0039,480.022,480.756,0.7339999999999804,368,240011,240379,0.0793291677992043,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.043834955501467675,0.07932916779920439,0.07149805439160622,0.020463818266583916,0.0004187678580477735,0.013623978201634877,0.7071132231641597,0.0019215033238156513,2.717391304347826,3.6703357899524565,0.00013124305764331798,0.27501408386690535,0.3900244031647736,0.4256181612780302,0.18435743555719616,0.4256181612780302,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0040,482.262,482.564,0.3020000000000209,152,241131,241283,0.0416403941205988,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.026939077512761932,0.04164039412059888,0.04030843827950367,0.012330712183328516,0.0001520464629480863,0.026490066225165563,0.11030851238026654,0.0007257138972385956,6.578947368421053,6.734976724758396,8.148129759732944e-06,0.2886474580481828,0.29247500379984964,0.3250815580720385,0.38244343812811177,0.38244343812811177,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0041,490.472,493.012,2.5400000000000205,1271,245236,246507,0.0752565742331723,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.03990081150965583,0.07525657423317236,0.0693627488345619,0.01415154056783705,0.0002002661004431378,0.02047244094488189,2.0235270188530645,0.0015920747591290831,5.511811023622046,5.796848146591685,0.00017107772581821836,0.49142894523465397,0.5071887048496516,0.34886595084987104,0.14394534430047734,0.5071887048496516,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0042,493.516,494.666,1.1499999999999773,576,246758,247334,0.0654658389191764,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.033842887588451824,0.06546583891917644,0.06204008937172739,0.014762848488519886,0.0002179416954949939,0.017391304347826087,0.6597164392269618,0.0011453410403245864,3.472222222222222,4.1182580845629735,0.00011985363865521752,0.35596853307698195,0.26045291418345506,0.4113424201548924,0.3282046656616525,0.4113424201548924,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0043,498.028,500.44,2.4119999999999777,1207,249014,250221,0.0830599008599284,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.04337564085776924,0.08305990085992848,0.08023525471567992,0.016142334319575697,0.00026057495728495136,0.026533996683250415,2.2709055873253714,0.0018814462198221801,5.804311774461028,5.366623421623359,0.00028791826848855075,0.4637350536560308,0.475643960840574,0.35927694167595214,0.16507909748347396,0.475643960840574,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0044,501.294,504.058,2.76400000000001,1383,250647,252030,0.0625394290718591,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.03385022797574429,0.06253942907185916,0.06137218341173775,0.012350259752211101,0.00015252891594708543,0.023154848046309694,1.5846938627356382,0.0011458379340098612,2.170767004341534,4.495796322190731,0.00023428722263055919,0.45916338911447085,0.4856030264735297,0.34091650149243957,0.1734804720340308,0.4856030264735297,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0045,520.456,521.21,0.7540000000000191,378,260228,260606,0.0613981843677494,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.040140692240814,0.06139818436774945,0.056363337895820424,0.013640423077954317,0.00018606114174558874,0.021220159151193633,0.6090620156101196,0.001611275173571745,2.6455026455026456,5.396648929587288,7.881137121183268e-05,0.3355125886985377,0.6419293624392175,0.2950932687751936,0.06297736878558885,0.6419293624392175,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0046,532.618,536.1,3.481999999999971,1742,266309,268051,0.1205396374298409,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.043080081682220175,0.12053963742984095,0.11769172908240184,0.02108475623478816,0.00044456694548043827,0.018380241240666284,3.2329663685548597,0.0018558934377467622,0.574052812858783,2.610103234090015,0.0005138796003922771,0.3772570518648999,0.40413865343172684,0.4448146687811466,0.1510466777871265,0.4448146687811466,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0047,536.884,541.03,4.145999999999958,2074,268442,270516,0.1090136224125994,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.046859636079081335,0.10901362241259947,0.1075241659443215,0.0218492824151123,0.0004773911420553355,0.017366136034732273,4.554142073444213,0.002195825493463941,3.857280617164899,3.86043396750631,0.00089904763881102,0.44051301270071347,0.5168036362850352,0.35569599066045093,0.12750037305451378,0.5168036362850352,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0048,548.292,549.044,0.7519999999999527,377,274146,274523,0.0679318952126943,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.035403285870101414,0.06793189521269437,0.05905740241851203,0.015655234476421708,0.0002450863665117428,0.02127659574468085,0.4725290292008461,0.0012533926504001223,10.638297872340425,8.641480806208753,4.373359014592719e-05,0.4062616081810175,0.5262926550062276,0.3155018743114899,0.15820547068228244,0.5262926550062276,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0049,550.7,551.76,1.0599999999999454,531,275350,275881,0.0474205627876888,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.031020170527974723,0.04742056278768889,0.04483399458119041,0.010884468673690868,0.00011847165830855786,0.018867924528301886,0.5109552701594393,0.0009622509795846315,3.773584905660377,5.533837082494456,5.2541298189474364e-05,0.3875930314386798,0.47135587903670284,0.3415403258846116,0.18710379507868555,0.47135587903670284,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0050,558.11,558.784,0.6739999999999782,338,279055,279393,0.0728068369027246,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.042629754128043894,0.0728068369027246,0.06919685691979216,0.017810459824958852,0.0003172124791764733,0.017804154302670624,0.6142460267119066,0.0018172959370174754,2.9585798816568047,2.858317098819745,0.00012832822870069194,0.23423410575469128,0.5454646779612186,0.3314801405985538,0.1230551814402276,0.5454646779612186,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0051,569.562,570.618,1.05600000000004,529,284781,285310,0.0850900886541123,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.049129394520492996,0.0850900886541123,0.07322288085915715,0.02056440857167475,0.00042289489990276986,0.015151515151515152,1.2768459277476807,0.002413697405950247,3.7878787878787876,4.227945582173256,0.000223984821188348,0.2977085116105927,0.6729165211278534,0.2181326524497631,0.10895082642238355,0.6729165211278534,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0052,577.434,578.07,0.636000000000081,319,288717,289036,0.0412758640923635,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.027900197460628152,0.041275864092363536,0.03769853188396223,0.008372851176450875,7.01046368229948e-05,0.031446540880503145,0.24831630485111128,0.0007784210183420416,9.433962264150942,8.575089696028737,1.4057375506053755e-05,0.4034210581290468,0.28467738188522335,0.5038872501254438,0.21143536798933293,0.5038872501254438,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0053,601.82,603.154,1.3339999999999463,668,300910,301578,0.0886730976031876,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.03858689958419419,0.08867309760318766,0.0837938764929317,0.019463962798628744,0.00037884584782640364,0.014992503748125937,0.9946178114398179,0.0014889488195206854,1.497005988023952,3.7209969243259686,0.00025714783278010616,0.3650009391534963,0.3406629333871957,0.4803375527163486,0.17899951389645571,0.4803375527163486,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0054,604.288,604.598,0.3099999999999454,156,302144,302300,0.0628927099596545,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.03169288983194117,0.0628927099596545,0.05544826971860197,0.014371879805383212,0.00020655092914038177,0.03870967741935484,0.15669252548033136,0.00100443926589956,6.410256410256411,9.320364154582798,3.104584035854019e-05,0.34255831659599406,0.07615807654746432,0.671733516433303,0.25210840701923265,0.671733516433303,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0055,605.908,606.742,0.8339999999999463,418,302954,303372,0.0527364599283118,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.024794123409203724,0.052736459928311885,0.04956306023955939,0.012009931469540006,0.00014423845390304737,0.03357314148681055,0.25696489625368446,0.000614748555630824,4.784688995215311,9.535345863038307,4.509703178954112e-05,0.44136774662497963,0.26287517448893255,0.6359761942158485,0.10114863129521898,0.6359761942158485,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0056,607.254,607.906,0.65199999999993,327,303627,303954,0.0485629178621536,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.03337390621971678,0.048562917862153686,0.040211486160524196,0.010559070210465848,0.0001114939637095473,0.018404907975460124,0.36421836055052126,0.0011138176163624502,3.067484662576687,5.913931998728673,2.3692950790868014e-05,0.3901342660005779,0.502326134133791,0.3853687083635189,0.11230515750269014,0.502326134133791,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0057,615.638,619.852,4.213999999999942,2108,307819,309927,0.0899524536344906,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.03909688646562317,0.08995245363449063,0.0872571395609662,0.019214876828517875,0.0003692114915351131,0.0170859041290935,3.2222182479926857,0.0015285665313058282,0.47438330170777987,3.3189865359398842,0.0005964837251745176,0.4520933209269852,0.49993629900897113,0.36475350580654586,0.13531019518448298,0.49993629900897113,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0058,691.784,693.86,2.076000000000022,1039,345892,346931,0.0658757135155322,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.034517965022942465,0.06587571351553223,0.06302162984928578,0.01351865652825094,0.00018275407432882178,0.023121387283236993,1.2379580157887573,0.0011914899093250792,1.9267822736030829,4.536359677533802,0.00012540015259199832,0.4521007472495349,0.4753697973367484,0.34699616034627,0.17763404231698166,0.4753697973367484,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0059,696.3,698.31,2.009999999999991,1006,348150,349156,0.0712346918465333,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.03614329199553133,0.07123469184653332,0.07054650996145685,0.015755826258016276,0.0002482460610727952,0.025870646766169153,1.314175581611885,0.0013063375562742394,4.970178926441352,5.45461038192387,0.00023461628145479395,0.41455192596780344,0.33692563388673996,0.49583757187963284,0.16723679423362717,0.49583757187963284,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0060,714.15,715.08,0.9300000000000636,466,357075,357541,0.0448467834789956,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.027216088883057613,0.044846783478995636,0.04002555560741735,0.010252887223811475,0.00010512169642419656,0.025806451612903226,0.34517342024616937,0.0007407154940904922,2.1459227467811157,5.853440892093266,4.7082924005988606e-05,0.39132568019774416,0.39170919252730846,0.4847457290193816,0.12354507845330999,0.4847457290193816,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0061,721.544,722.26,0.7160000000000082,359,360772,361131,0.0424376296956046,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.022507558063251155,0.04243762969560462,0.03977483317276903,0.010495806888551359,0.00011016196224176216,0.027932960893854747,0.1818658710194533,0.000506590169970622,2.793296089385475,7.018856500283267,2.1747622529314983e-05,0.43380068001907146,0.20926117943289205,0.5117660208826227,0.2789727996844853,0.5117660208826227,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0062,725.652,726.714,1.0620000000000118,532,362826,363358,0.050085050922731,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.03173858400797509,0.05008505092273107,0.04497280121017546,0.012242998266472644,0.00014989100655285215,0.011299435028248588,0.5359036642902474,0.0010073377148312921,3.7593984962406015,3.7873809777676573,6.722008748526618e-05,0.29120407974316936,0.5019615141106392,0.348598683484483,0.14943980240487792,0.5019615141106392,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0063,742.066,742.594,0.52800000000002,265,371033,371298,0.0434895555803045,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.027635997065873184,0.043489555580304574,0.035026894655638824,0.009491576382215145,9.009002221942434e-05,0.022727272727272728,0.2023933084636121,0.0007637483338249513,3.7878787878787876,6.224265626308518,1.1511785581309345e-05,0.30916890219836957,0.41969485584372257,0.44903273315988584,0.13127241099639153,0.44903273315988584,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0064,743.824,744.662,0.8380000000000791,420,371912,372332,0.0416457764705857,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.02639063291000329,0.04164577647058579,0.035124391402724976,0.010372698480859517,0.00010759287377482532,0.01909307875894988,0.2925155122640304,0.0006964655053905486,4.761904761904762,5.128654760629486,3.7956863428460694e-05,0.3271940501427819,0.5282850386833765,0.30563783266334005,0.16607712865328353,0.5282850386833765,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0065,759.536,759.874,0.3380000000000791,170,379768,379938,0.049017754490477,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.03320648853362392,0.04901775449047702,0.04040010703821386,0.01173427522063144,0.00013769321495352504,0.011834319526627219,0.18745404972472848,0.001102670880733697,5.88235294117647,6.185678514866922,8.320774750546774e-06,0.2396823786201659,0.7434804119859325,0.19461278031987456,0.06190680769419289,0.7434804119859325,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0066,772.998,776.56,3.561999999999898,1782,386499,388281,0.0987392318546133,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.03912199180860273,0.09873923185461336,0.09289548558281198,0.017376255976538794,0.00030193427176220016,0.02021336327905671,2.7274048931549792,0.0015305302430723788,2.8058361391694726,5.531796668269915,0.0004214249030416676,0.50610451062369,0.4391919177713325,0.430799022752754,0.13000905947591349,0.4391919177713325,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0067,782.592,783.466,0.8740000000000236,438,391296,391734,0.0510528865530268,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.032554134955058316,0.05105288655302686,0.04756471276065995,0.011186069930351601,0.00012512816048671627,0.02288329519450801,0.4641800057704016,0.0010597717026721498,2.2831050228310503,3.855228057716738,8.223934524777126e-05,0.29152858720260433,0.6902394410845394,0.22747485140852663,0.08228570750693405,0.6902394410845394,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0068,797.496,798.882,1.3859999999999673,694,398748,399442,0.0682948180164741,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.03791418560665655,0.06829481801647415,0.062306285766753976,0.014314312707778625,0.00020489954829607264,0.017316017316017316,0.9976149163299057,0.0014374854702160025,2.881844380403458,4.046403893460555,0.00012325998913398782,0.3488979847092428,0.4734508123903647,0.4018201625816814,0.1247290250279539,0.4734508123903647,,
OXFORD,OXFORD_451043_BCG_3AXIS_seg0001,OXFORD_451043_BCG_3AXIS_seg0001_c0069,800.396,802.776,2.3799999999999955,1191,400198,401389,0.0744968157500687,0.0375192028138016,True,,451043,451043,BCG_3AXIS,0,0.03514677170669148,0.07449681575006875,0.07163986832720576,0.01501025154955667,0.00022530765158096838,0.020168067226890758,1.4712370136301258,0.0012352955614022888,4.201680672268908,5.068031088744458,0.00024838828766697324,0.46700741048951944,0.5708682259483431,0.32776375643702527,0.10136801761463171,0.5708682259483431,,
