movement_id,subject_id,record_id,start_time,end_time,duration,dataset,candidate_id,sensor_id,artifact_filtered,filter_method,artifact_probability,primary_rms,primary_peak,primary_peak_to_peak,primary_std,primary_variance,primary_energy,primary_mean_energy,primary_dominant_frequency_hz,primary_spectral_centroid_hz,primary_band_power,primary_spectral_entropy,primary_directional_consistency,resultant_direction,sensors_involved,max_sensor_overlap_fraction,inter_event_interval_seconds
OXFORD_mv000311,451049,451049,848.31,848.824,0.51400000000001,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0043,BCG_3AXIS,True,trained_model,0.0,0.0244540751547652,0.0468575557895867,0.0423748246439052,0.0114472191428451,0.0001310388261043,0.1542844622521256,0.0005980017916749,3.875968992248062,9.208680373541924,6.978489188570643e-06,0.4482834951145712,0.7653622212322421,bcg_y,,,2.4179999999998927
OXFORD_mv000312,451049,451049,849.584,851.292,1.7080000000000837,OXFORD,OXFORD_451049_BCG_3AXIS_seg0001_c0044,BCG_3AXIS,True,trained_model,0.19,0.0314912981084613,0.0735664940039165,0.0697674176604584,0.0145163386015826,0.0002107240863957,0.8479050873553644,0.0009917018565559,1.17096018735363,4.780011511571697,0.0001537969045342,0.4365793595096601,0.5970053395883664,bcg_y,,,0.7599999999999909
OXFORD_mv000313,451280,451280,1.834,2.314,0.48,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0001,BCG_3AXIS,True,trained_model,0.0,0.0367117388873269,0.0846933274096614,0.0795722353057449,0.0182212547890705,0.0003320141260882,0.3248081770836367,0.0013477517721312,8.333333333333334,12.43251448198656,4.536210737202956e-05,0.4898691551328627,0.8057422747314726,bcg_z,,,
OXFORD_mv000314,451280,451280,3.262,3.57,0.3079999999999998,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0002,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0551231836952728,0.1050455573659762,0.0932767110578802,0.0207095675888747,0.0004288861897181,0.4709776340089339,0.0030385653807027,6.493506493506493,10.592089010883043,5.42250310867668e-05,0.3254172792343003,0.4691416588296136,bcg_z,,,0.948
OXFORD_mv000315,451280,451280,4.084,4.898,0.8140000000000001,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0003,BCG_3AXIS,True,trained_model,0.02,0.0367621532124689,0.0788394149606827,0.0708392351174559,0.016960334222041,0.0002876529369233,0.551394010797354,0.001351455908817,2.4509803921568625,9.842056059038256,8.307954525863796e-05,0.4913985852140822,0.6272108626586522,bcg_z,,,0.5139999999999998
OXFORD_mv000316,451280,451280,6.0,6.52,0.5199999999999996,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0004,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0409562839168815,0.1118359649274605,0.1085819815457072,0.0238771765048735,0.0005701195578448,0.4378058871851349,0.0016774171922802,3.846153846153846,11.389438714004854,4.635059349843875e-05,0.4350093488150051,0.7660328445113889,bcg_z,,,1.1020000000000003
OXFORD_mv000317,451280,451280,7.47,7.782,0.3120000000000003,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0005,BCG_3AXIS,True,trained_model,0.0,0.0422646845274941,0.0786986463336577,0.0729399103343818,0.0159880798896718,0.0002556186985585,0.2804496586387505,0.0017863035582086,6.410256410256411,12.178790818472708,1.5824602591997767e-05,0.4396323822405751,0.7654115389292254,bcg_z,,,0.9500000000000002
OXFORD_mv000318,451280,451280,10.492,11.956,1.4639999999999986,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0006,BCG_3AXIS,True,trained_model,0.0333333333333333,0.0529467459453229,0.1191762171428501,0.1137526927092908,0.0244773931901372,0.0005991427773845,2.0548613452435505,0.0028033579061985,2.73224043715847,9.620262005667248,0.0003912310822405,0.5392610903699401,0.6569202603573345,bcg_z,,,2.710000000000001
OXFORD_mv000319,451280,451280,16.444,18.412,1.968,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0007,BCG_3AXIS,True,trained_model,0.0833333333333333,0.0562955050501704,0.1908345824472896,0.1859533832284969,0.0334467038529612,0.0011186819986276,3.1216461305209604,0.0031691838888537,1.016260162601626,8.819889040415788,0.0006165335132334,0.5306030129202524,0.6428876428309805,bcg_z,,,4.4879999999999995
OXFORD_mv000320,451280,451280,27.6,27.914,0.314,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0008,BCG_3AXIS,True,trained_model,0.03,0.0500651737666029,0.1335407153339797,0.1307476662933677,0.0317523252890336,0.0010082101612606,0.3960304166362631,0.0025065216242801,18.9873417721519,16.999493192853027,7.371244202877036e-05,0.4612703423577233,0.8467825699259595,bcg_z,,,9.188000000000002
OXFORD_mv000321,451280,451280,29.016,29.342,0.3260000000000005,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0009,BCG_3AXIS,True,trained_model,0.2366666666666666,0.0468320848687876,0.0842859657421357,0.0755177126669954,0.0159409989717121,0.0002541154482161,0.3596920443978021,0.0021932441731573,24.390243902439025,17.16552653337708,2.4569974494770707e-05,0.4433580953919329,0.8627007876736973,bcg_z,,,1.1019999999999968
OXFORD_mv000322,451280,451280,31.3,31.914,0.6140000000000008,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0010,BCG_3AXIS,True,trained_model,0.01,0.0433549172177694,0.1036988176727389,0.0991842112307846,0.0239934447044565,0.0005756853887858,0.5789318448635695,0.0018796488469596,3.2467532467532467,12.590910097914882,8.168367602488532e-05,0.4972930469129261,0.751748343814903,bcg_z,,,1.958000000000002
OXFORD_mv000323,451280,451280,34.132,34.48,0.347999999999999,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0011,BCG_3AXIS,True,trained_model,0.0533333333333333,0.0314538680253928,0.0572060303606761,0.0497804339215749,0.0125084260915356,0.0001564607232874,0.1731355174077957,0.0009893458137588,17.241379310344826,15.95499291851899,9.389502160246048e-06,0.4625340011563937,0.6264380302976368,bcg_z,,,2.2179999999999964
OXFORD_mv000324,451280,451280,40.458,40.792,0.3340000000000032,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0012,BCG_3AXIS,True,trained_model,0.24,0.0643453557056718,0.1462818202506037,0.1432358472835631,0.0288987648743878,0.0008351386112651,0.6955745665494248,0.0041403248008894,17.857142857142854,14.599994321850904,0.0001032391335068,0.4255294752515141,0.8709837940975298,bcg_z,,,5.9780000000000015
OXFORD_mv000325,451280,451280,41.9,42.268,0.3680000000000021,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0013,BCG_3AXIS,True,trained_model,0.23,0.0526593280075115,0.1025427356852085,0.0929797635196776,0.0230489325766188,0.0005312532929215,0.5130058928474979,0.0027730048262026,16.304347826086957,13.920891420649326,6.933344817578528e-05,0.4468641645215248,0.907939621426476,bcg_z,,,1.107999999999997
OXFORD_mv000326,451280,451280,43.112,44.028,0.9159999999999968,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0014,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0334657386401379,0.0557127391713985,0.05268858680105,0.0124011689252793,0.0001537889907133,0.514059649193081,0.00111995566273,6.550218340611353,9.187888492186833,4.197524779533869e-05,0.490632256829508,0.3642218220293495,bcg_z,,,0.8440000000000012
OXFORD_mv000327,451280,451280,44.868,45.226,0.357999999999997,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0015,BCG_3AXIS,True,trained_model,0.03,0.0443887056748562,0.0814790165900498,0.078486280703923,0.0183301605792632,0.0003359947868615,0.354664294468022,0.001970357191489,16.666666666666664,15.285187925800804,5.1498653661566105e-05,0.4217959780522385,0.7655307113697658,bcg_z,,,0.8400000000000034
OXFORD_mv000328,451280,451280,47.872,48.414,0.5420000000000016,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0016,BCG_3AXIS,True,trained_model,0.1,0.0528164214508769,0.1044420645497083,0.0918018963108268,0.0230882065953532,0.0005330652837897,0.7587642299664505,0.0027895743748766,3.676470588235294,13.653432557397016,8.282424205438457e-05,0.4416345820328115,0.711976416756103,bcg_z,,,2.646000000000001
OXFORD_mv000329,451280,451280,61.318,62.672,1.3539999999999992,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0017,BCG_3AXIS,True,trained_model,0.22,0.0529351636148665,0.1283828410678939,0.1219313804871391,0.0207205981971606,0.0004293431896481,1.8998451888203656,0.0028021315469326,14.749262536873156,13.109533249106862,0.0003717467482,0.4816816618225206,0.6093568720062102,bcg_z,,,12.903999999999996
OXFORD_mv000330,451280,451280,91.05,91.94,0.8900000000000006,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0018,BCG_3AXIS,True,trained_model,0.0333333333333333,0.0283046485972652,0.0707630309793422,0.0672205673954668,0.0140820387055106,0.0001983038141035,0.3573142969677424,0.0008011531322146,2.242152466367713,8.66404923237917,3.208369453237485e-05,0.4802721358002834,0.6188464191586383,bcg_z,,,28.378
OXFORD_mv000331,451280,451280,94.31,94.892,0.5819999999999936,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0019,BCG_3AXIS,True,trained_model,0.0,0.0393821533637868,0.0822872179390721,0.0738329040004902,0.0170402016279315,0.0002903684715205,0.4528785690420987,0.0015509540035688,6.849315068493151,10.014420818401724,5.113248804291389e-05,0.425982904639549,0.6223414050424887,bcg_z,,,2.3700000000000045
OXFORD_mv000332,451280,451280,95.994,97.854,1.86,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0020,BCG_3AXIS,True,trained_model,0.1833333333333333,0.0651472638883106,0.3162138034949202,0.313711851100551,0.048716270710552,0.0023732750319437,3.951318538675996,0.0042441659921331,2.150537634408602,4.615524882054878,0.0027587995831643,0.4231923885221453,0.778110154715111,bcg_z,,,1.1020000000000039
OXFORD_mv000333,451280,451280,99.074,99.624,0.5499999999999972,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0021,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0256048910579172,0.0562760276886454,0.0524380673048966,0.0130367750469078,0.0001699575036236,0.1809484831202353,0.0006556104460878,3.623188405797101,9.076686789602956,1.41875582835478e-05,0.4562743937400006,0.5820346293226799,bcg_z,,,1.2199999999999989
OXFORD_mv000334,451280,451280,101.548,102.36,0.8119999999999976,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0022,BCG_3AXIS,True,trained_model,0.03,0.0456991503192022,0.1036810598957509,0.1012658122820149,0.0205328777256056,0.0004215990676946,0.8499838223380962,0.002088412339897,2.463054187192118,9.625654805331497,0.0001471869852458,0.4955960026931595,0.7500948123984816,bcg_z,,,1.9240000000000066
OXFORD_mv000335,451280,451280,105.78,106.278,0.4980000000000046,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0023,BCG_3AXIS,True,trained_model,0.0033333333333333,0.040175012705543,0.095105971109645,0.0876394307009655,0.0199903949102892,0.0003996158886693,0.4035079114726354,0.0016140316458905,4.0,11.803366787450072,7.623727494166244e-05,0.4353122260039234,0.8215287070509981,bcg_z,,,3.4200000000000017
OXFORD_mv000336,451280,451280,107.86,108.212,0.3520000000000038,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0024,BCG_3AXIS,True,trained_model,0.0266666666666666,0.0565726856988707,0.0932466600770527,0.0909044698560992,0.0243953048200375,0.0005951308972625,0.5664829717914281,0.0032004687671832,11.363636363636363,10.681316490536055,9.822551254476426e-05,0.3986379035072572,0.7808356146376969,bcg_z,,,1.5819999999999936
OXFORD_mv000337,451280,451280,111.25,111.71,0.4599999999999937,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0025,BCG_3AXIS,True,trained_model,0.0,0.0266364082122174,0.0545156442617942,0.0460331730529494,0.0113518006291206,0.0001288633775233,0.1638940940054617,0.0007094982424478,4.3478260869565215,10.469302470443392,1.288607190554556e-05,0.4384159087881981,0.7356292287840278,bcg_z,,,3.0379999999999967
OXFORD_mv000338,451280,451280,116.32,116.812,0.4920000000000044,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0026,BCG_3AXIS,True,trained_model,0.0,0.0311043811763611,0.0547844290051192,0.0465594595640839,0.0134089259573982,0.0001797992953309,0.2389681845059988,0.0009674825283643,8.130081300813009,8.883049035503593,3.637790169837963e-05,0.3859392063378182,0.7572349351267362,bcg_z,,,4.609999999999999
OXFORD_mv000339,451280,451280,121.382,122.476,1.093999999999994,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0027,BCG_3AXIS,True,trained_model,0.01,0.0303182845068261,0.0673370080244253,0.0627743908046023,0.0141042074398643,0.0001989286675067,0.5037207097393948,0.0009191983754368,5.474452554744525,11.888673175865351,7.194977265535712e-05,0.5218436625945634,0.7180374076940202,bcg_z,,,4.570000000000007
OXFORD_mv000340,451280,451280,125.516,126.734,1.217999999999989,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0028,BCG_3AXIS,True,trained_model,0.07,0.0599571545282098,0.1623445324012419,0.1596719038808057,0.0356755843268823,0.0012727473170644,2.19286483126298,0.0035948603791196,1.639344262295082,9.844251179972725,0.0002624830161808,0.4161560122562434,0.8545781509007336,bcg_z,,,3.0400000000000063
OXFORD_mv000341,451280,451280,129.978,130.418,0.4399999999999977,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0029,BCG_3AXIS,True,trained_model,0.0,0.0416624386672118,0.0722268772184991,0.0581166959809291,0.014821100245034,0.0002196650124733,0.3836026938495205,0.0017357587956991,9.090909090909092,14.395546704991562,2.5081396143979107e-05,0.4851432621653341,0.7875052576936883,bcg_z,,,3.244000000000014
OXFORD_mv000342,451280,451280,131.856,132.166,0.3100000000000023,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0030,BCG_3AXIS,True,trained_model,0.0,0.0321015917684137,0.0505063531512282,0.0467207803862206,0.0146779256744597,0.0002154415021049,0.160759902274279,0.0010305121940658,6.410256410256411,9.67970371229978,2.2439261658027517e-05,0.3712966187198011,0.5145565206847055,bcg_z,,,1.4379999999999882
OXFORD_mv000343,451280,451280,134.38,135.524,1.1440000000000057,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0031,BCG_3AXIS,True,trained_model,0.0666666666666666,0.0422454344781342,0.1200678228485816,0.1163855358527208,0.022876770638792,0.0005233466348598,1.022619768723151,0.0017846767342463,1.748251748251748,9.909307428240966,0.0002002240993597,0.4838696764126846,0.5888372071783561,bcg_z,,,2.2139999999999986
OXFORD_mv000344,451280,451280,137.242,137.608,0.3660000000000138,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0032,BCG_3AXIS,True,trained_model,0.0,0.0371501614304498,0.0786757873738064,0.0723679371652685,0.0174610243724271,0.0003048873721344,0.2539447469527609,0.0013801344943084,10.869565217391305,14.221642429674487,3.424302271492955e-05,0.44272624200443,0.7509286628015702,bcg_z,,,1.7179999999999893
OXFORD_mv000345,451280,451280,140.492,141.374,0.882000000000005,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0033,BCG_3AXIS,True,trained_model,0.08,0.1218667991771956,0.3773843310635612,0.3676705265830157,0.0872336960654532,0.0076097177292398,6.564370399829156,0.0148515167416949,2.262443438914027,6.614348746781507,0.0038262406393456,0.4062954195980189,0.8800100457059641,bcg_z,,,2.883999999999986
OXFORD_mv000346,451280,451280,144.198,144.506,0.3079999999999927,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0034,BCG_3AXIS,True,trained_model,0.0033333333333333,0.064902049785488,0.1313134175519967,0.1194274833592502,0.027700307815619,0.00076730705308,0.6529027902854849,0.0042122760663579,6.493506493506493,11.003664713212146,0.000133824581534,0.3627269889767698,0.8745887779665789,bcg_z,,,2.8240000000000123
OXFORD_mv000347,451280,451280,145.164,145.928,0.76400000000001,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0035,BCG_3AXIS,True,trained_model,0.01,0.0472117254801446,0.0972692541090591,0.0949910160477571,0.0258999276508328,0.0006708062523183,0.8536867097372035,0.0022289470228125,5.235602094240837,10.852717354202769,8.9034771270336e-05,0.5065325149898391,0.7265151708930473,bcg_z,,,0.657999999999987
OXFORD_mv000348,451280,451280,152.228,152.736,0.5079999999999814,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0036,BCG_3AXIS,True,trained_model,0.0,0.0396782233749769,0.0898605041885693,0.0849714544510566,0.0206629919739275,0.0004269592373145,0.401462159599614,0.0015743614101945,11.811023622047244,12.706881614366004,6.36278878952861e-05,0.4579408460846028,0.7730192272680633,bcg_z,,,6.300000000000011
OXFORD_mv000349,451280,451280,153.978,154.29,0.3119999999999834,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0037,BCG_3AXIS,True,trained_model,0.0,0.0407086994257915,0.0727056834869026,0.0690054997788963,0.0177701705239561,0.0003157789604504,0.2601801188034925,0.0016571982089394,6.410256410256411,12.420191650631018,4.753176793677578e-05,0.3837974812737905,0.7834704395886322,bcg_z,,,1.2420000000000186
OXFORD_mv000350,451280,451280,163.624,164.354,0.7300000000000182,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0038,BCG_3AXIS,True,trained_model,0.0533333333333333,0.079604770959853,0.2622831424256642,0.2576294567521824,0.0466890163091411,0.0021798642439152,2.319312558802862,0.0063369195595706,2.73224043715847,9.78777328401228,0.0009011484874093,0.4743229645405298,0.7682767722877063,bcg_z,,,9.334000000000003
OXFORD_mv000351,451280,451280,166.902,167.238,0.3360000000000127,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0039,BCG_3AXIS,True,trained_model,0.0,0.0248240899985675,0.0460496055540126,0.0414906553269037,0.0109370940200403,0.0001196200256032,0.1041437900794299,0.0006162354442569,5.952380952380952,9.082305917454851,5.166869391989944e-06,0.3933269595309112,0.3868460134371445,bcg_x,,,2.5479999999999734
OXFORD_mv000352,451280,451280,182.566,197.472,14.906000000000006,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0040,BCG_3AXIS,True,trained_model,0.11,0.071968492432852,0.3586838483022675,0.3577197072288303,0.0472217210172344,0.0022298909358295,38.60772393339043,0.0051794639030574,0.268312315535283,6.020607218256127,0.0066465778912799,0.5768604468321932,0.5139914553897055,bcg_z,,,15.328000000000003
OXFORD_mv000353,451280,451280,198.948,199.262,0.3139999999999929,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0041,BCG_3AXIS,True,trained_model,0.0,0.0493276924504901,0.1085683426954173,0.101305777582989,0.0288278963958133,0.0008310476106077,0.3844489563134425,0.0024332212424901,12.658227848101266,12.42732855325582,6.744507364709297e-05,0.3721087641555345,0.6881590087061973,bcg_z,,,1.475999999999999
OXFORD_mv000354,451280,451280,216.7,217.148,0.4480000000000075,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0042,BCG_3AXIS,True,trained_model,0.0,0.0269497433219236,0.0583584113379609,0.0574257203158155,0.0135643468936133,0.0001839915066502,0.1634149496514534,0.0007262886651175,4.464285714285714,15.080375073196697,1.913765197839401e-05,0.4929662412192842,0.796140056316026,bcg_z,,,17.437999999999988
OXFORD_mv000355,451280,451280,225.952,226.332,0.3799999999999954,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0043,BCG_3AXIS,True,trained_model,0.0,0.0714497319525849,0.1442655369393003,0.1369610197576701,0.0299866310694546,0.0008991980428955,0.9750672614543824,0.0051050641960962,10.526315789473683,13.400863384587089,7.856235001324003e-05,0.4012570310422814,0.7727329593153804,bcg_z,,,8.804000000000002
OXFORD_mv000356,451280,451280,227.456,227.932,0.4759999999999991,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0044,BCG_3AXIS,True,trained_model,0.0,0.0270163255262293,0.0526180281276295,0.0495138351375703,0.0116284362508186,0.0001352205296393,0.1744417609404671,0.0007298818449391,4.201680672268907,13.415979552677456,1.593280040678103e-05,0.4915002440973534,0.7128305144100934,bcg_z,,,1.1239999999999952
OXFORD_mv000357,451280,451280,228.756,229.164,0.407999999999987,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0045,BCG_3AXIS,True,trained_model,0.0,0.0327894763086044,0.0811572630331257,0.0736314072890933,0.0163238313972002,0.0002664674714842,0.2204057001014693,0.0010751497565925,4.901960784313725,13.737590306507276,1.2630876932593804e-05,0.4878566121813396,0.6855099933287274,bcg_z,,,0.8240000000000123
OXFORD_mv000358,451280,451280,234.54,234.86,0.3200000000000216,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0046,BCG_3AXIS,True,trained_model,0.2366666666666666,0.0380973129063228,0.0600787328620125,0.0503476548463678,0.0137178970395774,0.0001881806991884,0.2336762453598455,0.0014514052506822,25.0,21.09369889868193,1.1240702069121816e-05,0.4096139437727846,0.7633952667299938,bcg_z,,,5.376000000000005
OXFORD_mv000359,451280,451280,238.162,238.496,0.3340000000000032,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0047,BCG_3AXIS,True,trained_model,0.13,0.0311594749540609,0.058811935949069,0.0581581480764118,0.0140976220600539,0.0001987429477481,0.1631133637413424,0.0009709128794127,23.809523809523807,16.68162168157951,1.2082512572781215e-05,0.4757297587745251,0.8414466158155648,bcg_z,,,3.3019999999999925
