movement_id,subject_id,record_id,start_time,end_time,duration,dataset,candidate_id,sensor_id,artifact_filtered,filter_method,artifact_probability,primary_rms,primary_peak,primary_peak_to_peak,primary_std,primary_variance,primary_energy,primary_mean_energy,primary_dominant_frequency_hz,primary_spectral_centroid_hz,primary_band_power,primary_spectral_entropy,primary_directional_consistency,resultant_direction,secondary_rms,secondary_peak,secondary_zero_crossing_rate,sensors_involved,max_sensor_overlap_fraction,inter_event_interval_seconds
COUGH_mv000295,16,016_Trial_2_Talking,409.258,412.321,3.063000000000045,COUGH,COUGH_016_Trial_2_Talking_IMU_seg0001_c0008,IMU,False,unfiltered,,0.540385955830205,1.5115734111221688,1.4826462048564428,0.2513580952567226,0.0631808920510876,88.48114532133283,0.2920169812585242,2.6490066225165565,6.247564536021808,0.1006969985804904,0.726954956903128,0.7777896331009501,ay,84.62131706840141,232.95782741235064,0.1390728476821192,,,0.59699999999998
COUGH_mv000296,16,016_Trial_2_Talking,412.929,453.042,40.113,COUGH,COUGH_016_Trial_2_Talking_IMU_seg0001_c0009,IMU,False,unfiltered,,0.6758705972962668,2.024245531907462,2.001833116659778,0.3223345048175486,0.1038995329959742,1807.5618113939963,0.4568010642896124,2.8311425682507583,5.693974470936281,1.869441566437709,0.7093761911204651,0.8246210018034619,ay,88.47584566404542,268.38192527049466,0.1268958543983822,,,0.6079999999999472
COUGH_mv000297,16,016_Trial_3_Nonverbal,8.69,11.843,3.1530000000000005,COUGH,COUGH_016_Trial_3_Nonverbal_IMU_seg0001_c0001,IMU,False,unfiltered,,1.155165563246749,2.9971977863757315,2.949498072531856,0.6369146633941569,0.4056602884464922,416.33513329548776,1.3344074785111788,0.641025641025641,4.077935517342791,0.6707951178525302,0.6364853942986701,0.905657158748126,ay,72.47686563944782,224.91030461115344,0.1093247588424437,,,
COUGH_mv000298,16,016_Trial_3_Nonverbal,313.018,313.991,0.9730000000000132,COUGH,COUGH_016_Trial_3_Nonverbal_IMU_seg0001_c0002,IMU,False,unfiltered,,0.4023808546598973,0.8316148634912215,0.7920914225861366,0.1754819043233733,0.0307938987449575,15.705304163092451,0.1619103521968294,4.166666666666667,5.820742720043143,0.011022297181531,0.5216505017219932,0.6755856490492894,ay,42.18505081956534,71.36048547340806,0.1458333333333333,,,301.17499999999995
COUGH_mv000299,16,016_Trial_3_Nonverbal,315.979,317.419,1.4399999999999975,COUGH,COUGH_016_Trial_3_Nonverbal_IMU_seg0001_c0003,IMU,False,unfiltered,,0.8852570297747725,1.81535008795338,1.7534100980615617,0.3676584799611745,0.1351727578873613,112.06624125348829,0.7836800087656524,2.8169014084507045,7.64023387829365,0.1077194185312162,0.6618699778884604,0.8305310589636319,ay,95.9701777792253,221.24321025908748,0.1126760563380281,,,1.9879999999999995
COUGH_mv000300,16,016_Trial_3_Nonverbal,318.533,456.913,138.38,COUGH,COUGH_016_Trial_3_Nonverbal_IMU_seg0001_c0004,IMU,False,unfiltered,,0.9181815095493664,2.520015516161957,2.5041285728105,0.4077061864114356,0.1662243344381563,11506.04581856056,0.8430572844783529,2.9015240328253227,6.060625505580607,10.472508800097163,0.6975264009984495,0.829605753732239,ay,107.57536389981156,351.8810150199169,0.119733274712391,,,1.1140000000000327
COUGH_mv000301,17,017_Trial_1_No_Talking,9.13,10.15,1.0199999999999996,COUGH,COUGH_017_Trial_1_No_Talking_IMU_seg0001_c0001,IMU,False,unfiltered,,1.1450657161533917,3.445627447518984,3.381360299209088,0.5503052563084229,0.302835875120679,135.0510759139176,1.3111754943098797,1.96078431372549,7.593176965879629,0.1794219628155018,0.6941715220677014,0.892651439370097,ax,108.6885982493299,430.9968326692521,0.0980392156862745,,,
COUGH_mv000302,17,017_Trial_1_No_Talking,11.18,12.42,1.2400000000000002,COUGH,COUGH_017_Trial_1_No_Talking_IMU_seg0001_c0002,IMU,False,unfiltered,,1.061282025930213,3.035586548800308,2.933919280726714,0.5091152704849119,0.259198358640925,140.78994232031715,1.1263195385625373,1.6129032258064515,5.930290094958759,0.1406315060953872,0.6355633299279024,0.9281959360646848,ax,120.67093986926936,555.5444644953342,0.0725806451612903,,,1.0299999999999994
COUGH_mv000303,17,017_Trial_1_No_Talking,13.08,14.5,1.42,COUGH,COUGH_017_Trial_1_No_Talking_IMU_seg0001_c0003,IMU,False,unfiltered,,1.0940864695929926,3.2489689139630014,3.201878716549279,0.5574578189421899,0.3107592198997834,171.17460402134355,1.1970252029464583,1.4084507042253522,5.332429659278978,0.2262525055782731,0.6292078869081984,0.8993207781074888,ax,109.25617913644624,433.8021201423224,0.0774647887323943,,,0.6600000000000001
COUGH_mv000304,17,017_Trial_1_No_Talking,322.75,468.62,145.87,COUGH,COUGH_017_Trial_1_No_Talking_IMU_seg0001_c0004,IMU,False,unfiltered,,0.9318780369017712,2.3011966226198357,2.2830606917531533,0.434221939639994,0.1885486928647186,12668.1707045266,0.8683966756598986,5.442829723060049,5.589909691510755,13.835654262552463,0.4656295686608726,0.9119124765878404,ax,164.75046074936583,426.3409541911092,0.1005004456022485,,,308.25
COUGH_mv000305,17,017_Trial_1_No_Talking,614.7,615.46,0.7599999999999909,COUGH,COUGH_017_Trial_1_No_Talking_IMU_seg0001_c0005,IMU,False,unfiltered,,0.6332476620415981,1.3029494771254952,1.1702438591478113,0.3369490984580848,0.1135346949517161,30.87720031404856,0.4010026014811501,2.631578947368421,3.921444993237053,0.0257584329629892,0.3907287698322759,0.6840752318586106,ax,78.1853691993323,151.9029931099185,0.0657894736842105,,,146.08000000000004
COUGH_mv000306,17,017_Trial_2_Talking,8.52,9.83,1.3100000000000005,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0001_c0001,IMU,False,unfiltered,,1.0514726524957918,3.921771572575176,3.8886826314579146,0.584488410781761,0.3416267023381885,145.93850554094277,1.105594738946536,3.0303030303030303,7.699531739910697,0.2652582075304452,0.7278134400267965,0.9149681016391636,ax,121.02118849722744,602.886547546548,0.1145038167938931,,,
COUGH_mv000307,17,017_Trial_2_Talking,10.64,11.83,1.1899999999999995,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0001_c0002,IMU,False,unfiltered,,1.0076095626854962,2.789781460991464,2.7231601973775947,0.5021200107513021,0.2521245051968877,121.83324369783082,1.0152770308152568,5.0,6.089147593508265,0.1228591531932403,0.6109177996665511,0.891609176235473,ax,101.85363367375142,373.131567414513,0.0672268907563025,,,0.8100000000000005
COUGH_mv000308,17,017_Trial_2_Talking,12.53,13.85,1.3200000000000005,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0001_c0003,IMU,False,unfiltered,,0.9916657685599616,2.581068763460072,2.4810653049826064,0.4789389465605103,0.2293825145324913,130.79233253897135,0.9834009965336192,4.545454545454545,5.249472445213536,0.1069887284831453,0.5846543776266026,0.88821730990958,ax,103.84607589889536,387.41371526800697,0.0984848484848484,,,0.6999999999999993
COUGH_mv000309,17,017_Trial_2_Talking,20.59,21.0,0.4100000000000001,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0003_c0001,IMU,False,unfiltered,,0.5965984771254829,1.4644212864327706,1.391173479070326,0.3352771366906161,0.112410758387458,14.949049202154702,0.3559297429084453,4.761904761904762,7.378563901476101,0.0159683781100765,0.4890719824853128,0.911461639139444,ax,102.1182922930266,204.16921049593628,0.1463414634146341,,,6.74
COUGH_mv000310,17,017_Trial_2_Talking,403.75,536.64,132.89,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0004_c0001,IMU,False,unfiltered,,0.9321865015516996,2.6039733691180578,2.598282466613337,0.4450208834618183,0.1980435867171372,11548.633543143364,0.8689716736751968,5.206922498118886,5.629960711860162,13.229647343673149,0.5054738075667655,0.920009461918714,ax,147.69275957635335,395.9897589504666,0.1053502897132967,,,382.75
COUGH_mv000311,17,017_Trial_2_Talking,551.77,553.19,1.4200000000000728,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0001,IMU,False,unfiltered,,0.2115669173060411,0.4279625562281033,0.4129833067419601,0.0923785329088724,0.0085337933423956,6.400760151268521,0.0447605604983812,1.4084507042253522,3.4485530208164805,0.0044631490963355,0.5407117626986573,0.6874031753213287,ax,32.81025243470981,64.65711567864177,0.1338028169014084,,,15.129999999999995
COUGH_mv000312,17,017_Trial_2_Talking,553.8,554.56,0.7599999999999909,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0002,IMU,False,unfiltered,,0.2160070754188861,0.3715518692342521,0.3160433334243462,0.0894524583161789,0.0080017422988077,3.5927473605885685,0.0466590566310203,2.631578947368421,4.383603193818508,0.0009969164413067,0.4539174061090572,0.675393227932306,ax,31.482432503376412,58.35328236695074,0.0789473684210526,,,0.6099999999999
COUGH_mv000313,17,017_Trial_2_Talking,555.12,555.84,0.7200000000000273,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0003,IMU,False,unfiltered,,0.2254474184519669,0.426036096811651,0.4020207118629502,0.1087174720421489,0.0118194887272354,3.7103373095259102,0.0508265384866563,2.7777777777777777,5.051392526213807,0.0019011692120953,0.5295372558013474,0.7741895698918383,ax,30.102719123587583,68.61361153384571,0.1111111111111111,,,0.5600000000000591
COUGH_mv000314,17,017_Trial_2_Talking,556.41,557.15,0.7400000000000091,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0004,IMU,False,unfiltered,,0.2042911142366641,0.3627409374485632,0.3391853699930406,0.0900108669317451,0.0081019561658043,3.1301144517043333,0.0417348593560577,5.405405405405405,6.500561480174163,0.0014910675255409,0.5572339349816704,0.7818165430747063,ax,29.902743810982148,57.02018145700836,0.1351351351351351,,,0.5699999999999363
COUGH_mv000315,17,017_Trial_2_Talking,561.54,562.29,0.75,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0005,IMU,False,unfiltered,,0.2430253507386305,0.3956978990717393,0.3486099005799598,0.0975074113919482,0.0095076952763586,4.488660403724213,0.0590613211016343,7.894736842105264,5.631508687159705,0.0015960437457142,0.5437358368526901,0.7576128064242761,ax,44.51594247402381,91.95406129592712,0.1066666666666666,,,4.389999999999986
COUGH_mv000316,17,017_Trial_2_Talking,562.84,563.58,0.7400000000000091,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0006,IMU,False,unfiltered,,0.2331491018282763,0.4105230304613844,0.376091197032244,0.094259506809431,0.0088848546239571,4.076887776249898,0.0543585036833319,5.405405405405405,6.093122238278581,0.001507906974396,0.5609389757113812,0.7983166206433042,ax,39.825023681499744,80.83048250376521,0.1351351351351351,,,0.5500000000000682
COUGH_mv000317,17,017_Trial_2_Talking,564.18,564.92,0.7400000000000091,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0007,IMU,False,unfiltered,,0.2170767144500078,0.3556406665081508,0.3127567560699463,0.0875137556914321,0.0076586574352196,3.534172496730769,0.0471222999564102,2.702702702702702,5.394859514037748,0.0012266088326643,0.5065096492015891,0.7423401493735675,ax,32.48112940853186,63.18085603441765,0.081081081081081,,,0.599999999999909
COUGH_mv000318,17,017_Trial_2_Talking,565.47,566.2,0.7300000000000182,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0008,IMU,False,unfiltered,,0.231490960732207,0.4278922852009491,0.3764440281802658,0.104177969274888,0.0108530492822395,3.965516802653296,0.0535880649007202,5.405405405405405,6.501236194407277,0.0019967077444944,0.5149770144223984,0.7927178619509558,ax,39.90576504352333,85.3272524476031,0.0821917808219178,,,0.5500000000000682
COUGH_mv000319,17,017_Trial_2_Talking,566.83,567.55,0.7199999999999136,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0009,IMU,False,unfiltered,,0.2211886629917807,0.3835468029476557,0.3137507274820472,0.0873811888380761,0.0076354721627555,3.571482998434685,0.0489244246360915,5.555555555555555,5.438118065807132,0.001073983822651,0.4962830458856971,0.6902718764665073,ax,33.9220967212205,59.31787179040188,0.1111111111111111,,,0.6299999999999955
COUGH_mv000320,17,017_Trial_2_Talking,568.8,570.78,1.9800000000000184,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0010,IMU,False,unfiltered,,0.2164299441816452,0.4611574600373586,0.4366861120657418,0.0939297068052781,0.0088227898205255,9.321542226955549,0.04684192073847,1.0101010101010102,4.149998137445391,0.0082872737119457,0.5867697369908226,0.7198941811899848,ax,39.72437936788018,91.00144512743334,0.0858585858585858,,,1.25
COUGH_mv000321,17,017_Trial_2_Talking,571.95,572.67,0.7199999999999136,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0011,IMU,False,unfiltered,,0.2287521965629,0.4164241206112969,0.3371974421408634,0.0926845726871175,0.0085904300141935,3.81991242256167,0.0523275674323516,8.333333333333332,6.350139326700139,0.0012460596899828,0.5650017099487054,0.8017793677021214,ax,37.397748955990174,67.56686437818252,0.1111111111111111,,,1.1700000000000728
COUGH_mv000322,17,017_Trial_2_Talking,573.22,573.9,0.67999999999995,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0012,IMU,False,unfiltered,,0.2332748792615794,0.4706458159917297,0.3931276633354208,0.1154494900878559,0.0133285847615459,3.7547846813208072,0.0544171692945044,8.823529411764705,6.587128969110566,0.0014192684188509,0.5595219862185113,0.7899639364813258,ax,39.031925718186926,80.48434352092234,0.1176470588235294,,,0.5500000000000682
COUGH_mv000323,17,017_Trial_2_Talking,574.47,577.06,2.589999999999918,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0013,IMU,False,unfiltered,,0.2152050565934315,0.4360459911004775,0.409990038100072,0.0882347225181125,0.0077853662578483,12.041436259679337,0.046313216383382,3.0769230769230766,4.642556309269133,0.009866982574201,0.599565257217792,0.7440543140403718,ax,38.00197909820904,85.03172313301764,0.1312741312741312,,,0.57000000000005
COUGH_mv000324,17,017_Trial_2_Talking,579.42,581.36,1.9400000000000543,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0014,IMU,False,unfiltered,,0.2178702375957898,0.4328686336033954,0.3923657283271392,0.0987644452472712,0.0097544156450012,9.256150883858952,0.0474674404300459,1.0309278350515465,4.13552268103608,0.007697116539326,0.5847569316156941,0.8067623405847916,ax,40.70432368324498,84.34407112193912,0.1237113402061855,,,2.3600000000000136
COUGH_mv000325,17,017_Trial_2_Talking,581.93,582.65,0.7200000000000273,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0015,IMU,False,unfiltered,,0.2242420428066937,0.396678285405125,0.3410585508260661,0.0887479369702985,0.007876196316484,3.670768044634693,0.050284493762119,2.7777777777777777,6.1830001315172485,0.0010968218313362,0.5630177958902678,0.787203048980273,ax,38.962841782684166,84.04243739591305,0.0833333333333333,,,0.5699999999999363
COUGH_mv000326,17,017_Trial_2_Talking,583.2,586.43,3.2299999999999045,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0016,IMU,False,unfiltered,,0.2234375917666185,0.4749313034250876,0.4473804403125977,0.1012741992793671,0.0102564634396769,16.175491802287006,0.049924357414466,1.851851851851852,3.990690559614141,0.0152580522033121,0.5920662705477094,0.7573842343963657,ax,34.617138735336304,89.15945125812217,0.1300309597523219,,,0.5500000000000682
COUGH_mv000327,17,017_Trial_2_Talking,587.02,589.02,2.0,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0017,IMU,False,unfiltered,,0.2157290716434103,0.4097020559143932,0.376137088112339,0.0877916768954016,0.0077073785321066,9.354345502777663,0.0465390323521276,1.0,3.845237145716524,0.0066711952367244,0.5635642433943896,0.752847183464449,ax,35.850220764380595,66.28164351529153,0.12,,,0.5900000000000318
COUGH_mv000328,17,017_Trial_2_Talking,589.61,590.3,0.6899999999999409,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0018,IMU,False,unfiltered,,0.212546845691218,0.3888952494387804,0.3817152760350161,0.0974393511337014,0.0094944271493567,3.162331312930052,0.0451761616132864,5.7142857142857135,6.050972062320575,0.0014463947947077,0.5005439428697661,0.7128992962105158,ax,30.877793725517115,56.59284809726567,0.1304347826086956,,,0.5900000000000318
COUGH_mv000329,17,017_Trial_2_Talking,590.89,593.47,2.580000000000041,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0019,IMU,False,unfiltered,,0.235461990365299,0.5615218615022272,0.5298885227529537,0.0961172275628615,0.0092385214343709,14.35956836685814,0.0554423489067881,1.550387596899225,4.706564244726433,0.0140270924659504,0.6208506134522418,0.6873990859854119,ax,47.34692980923345,115.94522984054542,0.1201550387596899,,,0.5900000000000318
COUGH_mv000330,17,017_Trial_2_Talking,594.64,596.61,1.9700000000000275,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0020,IMU,False,unfiltered,,0.2052122881351062,0.474478986671925,0.4434422681421551,0.0917509882729984,0.0084182438490719,8.338192473925885,0.0421120832016458,1.0101010101010102,4.417716969031593,0.0055679510563719,0.6129567761252871,0.778951905470383,ax,40.394386262041245,75.78254502642564,0.1269035532994923,,,1.169999999999959
COUGH_mv000331,17,017_Trial_2_Talking,597.19,597.92,0.7299999999999045,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0021,IMU,False,unfiltered,,0.239694429648166,0.4077610250483747,0.3539404149435092,0.1057461113984942,0.0111822400759027,4.251553050722612,0.0574534196043596,5.405405405405405,6.896451929237854,0.0014792997063075,0.5888158719066261,0.7573054758352118,ax,36.130386665698346,79.65467097932384,0.1506849315068493,,,0.5800000000000409
COUGH_mv000332,17,017_Trial_2_Talking,598.47,600.45,1.9800000000000184,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0022,IMU,False,unfiltered,,0.2331995023851813,0.5097901443562431,0.4917234231606447,0.1071193045182586,0.0114745454004754,10.822019574626546,0.0543820079126962,1.0101010101010102,4.133645302100364,0.0099225529373059,0.5872603865881341,0.8243622210997607,ax,46.51546621465648,102.10761696780445,0.1111111111111111,,,0.5500000000000682
COUGH_mv000333,17,017_Trial_2_Talking,601.01,609.24,8.230000000000018,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0023,IMU,False,unfiltered,,0.2142263230980079,0.4797632356237535,0.457316619241211,0.0978349963005409,0.0095716865011268,37.815764026667885,0.045892917508092,1.6990291262135924,4.218551858345057,0.0378394825516372,0.560536769583965,0.7816843388904369,ax,41.61872737106015,99.78953137425592,0.1166464155528554,,,0.5599999999999454
COUGH_mv000334,17,017_Trial_2_Talking,609.81,611.13,1.32000000000005,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0024,IMU,False,unfiltered,,0.2170702070431282,0.4436202398141283,0.4222976349124638,0.0988145450465985,0.0097643143127662,6.266890146504292,0.0471194747857465,1.5151515151515151,3.5502025122318503,0.004741469601578,0.5482657079535838,0.8062884876099298,ax,39.54020099113314,86.88814673492067,0.106060606060606,,,0.5699999999999363
COUGH_mv000335,17,017_Trial_2_Talking,612.33,613.01,0.67999999999995,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0025,IMU,False,unfiltered,,0.2135568069953508,0.4302262027199356,0.3949250086074316,0.1033277590055659,0.0106766257811123,3.1468491771694187,0.0456065098140495,2.941176470588235,5.710217577883635,0.000936324408293,0.5681606983201383,0.8200966556147796,ax,30.9799883469909,64.42058789444759,0.1176470588235294,,,1.2000000000000455
COUGH_mv000336,17,017_Trial_2_Talking,613.61,614.35,0.7400000000000091,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0026,IMU,False,unfiltered,,0.2281676879442372,0.4093986003253794,0.3698979476144743,0.0890752829222251,0.0079344060276744,3.9045370366364103,0.0520604938218188,5.405405405405405,5.493421396980082,0.0012394895408539,0.531704755050349,0.7991661952584901,ax,36.52415372363594,70.92921175192812,0.081081081081081,,,0.6000000000000227
COUGH_mv000337,17,017_Trial_2_Talking,614.93,615.66,0.7300000000000182,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0027,IMU,False,unfiltered,,0.2091419143116994,0.3551504760730885,0.330911637176895,0.0872513381560697,0.0076127960100248,3.2367851838252046,0.0437403403219622,5.405405405405405,5.758626925964125,0.0014126539436223,0.5110218033393817,0.7010193985937966,ax,31.16612881058203,64.69842477800609,0.1095890410958904,,,0.5799999999999272
COUGH_mv000338,17,017_Trial_2_Talking,616.24,618.27,2.0299999999999727,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0028,IMU,False,unfiltered,,0.2126501752877311,0.4440679908770321,0.4212402232649104,0.0982269002593756,0.0096485239345653,9.224899798180164,0.0452200970499027,0.9803921568627452,3.551724288651532,0.0082056177355747,0.5502668815804781,0.7773442369211415,ax,33.20571546073735,66.43609312098295,0.0788177339901477,,,0.5800000000000409
COUGH_mv000339,17,017_Trial_2_Talking,618.84,627.58,8.740000000000009,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0029,IMU,False,unfiltered,,0.2206946705669729,0.5484726124500553,0.5273909970850889,0.0923774666157671,0.0085335963383471,42.61787041458162,0.0487061376166647,1.6018306636155606,4.512702646936215,0.0382244090445903,0.6065494658842393,0.7526552738172533,ax,41.29650370633421,96.75370600907944,0.1075514874141876,,,0.57000000000005
COUGH_mv000340,17,017_Trial_2_Talking,628.19,629.49,1.2999999999999543,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0030,IMU,False,unfiltered,,0.2214541369377642,0.4176315132698359,0.3880276561280404,0.0993509715381159,0.0098706155455675,6.424493454457352,0.04904193476685,1.5384615384615383,4.100947013249626,0.0053741795440025,0.5741728774732534,0.793079947475713,ax,38.450017922501566,75.75362089587593,0.1153846153846153,,,0.6100000000000136
COUGH_mv000341,17,017_Trial_2_Talking,631.27,632.0,0.7300000000000182,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0031,IMU,False,unfiltered,,0.230970759649501,0.4535686666844763,0.4013451743283798,0.1032474695904296,0.0106600399768266,3.947714394167,0.0533474918130675,5.405405405405405,6.294994808333632,0.001200006035329,0.5040450351674705,0.7844502838865036,ax,38.66638915502294,82.37037015185004,0.0547945205479452,,,1.7799999999999727
COUGH_mv000342,17,017_Trial_2_Talking,632.53,633.24,0.7100000000000364,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0032,IMU,False,unfiltered,,0.2321302067488561,0.422709227980477,0.3855697966463818,0.095555290127839,0.0091308134714154,3.8796791677392033,0.0538844328852667,8.333333333333332,6.4424492868727326,0.0011606388720318,0.5840706014877882,0.7902540991902617,ax,38.47984720269794,84.46099309755198,0.0985915492957746,,,0.5299999999999727
COUGH_mv000343,17,017_Trial_2_Talking,633.79,635.74,1.9500000000000453,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0033,IMU,False,unfiltered,,0.2337024244931777,0.4803698506720966,0.4262074569650812,0.0954572981030408,0.0091120957611327,10.70489734994193,0.0546168232139894,1.020408163265306,4.032570393821721,0.0066546454364262,0.5921506860230855,0.7121926871170211,ax,44.117377636392085,93.9117431447928,0.1179487179487179,,,0.5499999999999545
COUGH_mv000344,17,017_Trial_2_Talking,636.26,639.44,3.180000000000064,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0034,IMU,False,unfiltered,,0.2377653585896972,0.5410457733532554,0.4979402046632048,0.1091841847629689,0.0119211862023541,18.03382467274665,0.0565323657452873,1.8867924528301887,4.096902839730206,0.0170831740960056,0.5988694385841321,0.797730573094719,ax,43.89075220339487,97.42370712716948,0.0974842767295597,,,0.5199999999999818
COUGH_mv000345,17,017_Trial_2_Talking,640.0,642.0,2.0,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0035,IMU,False,unfiltered,,0.2199706232267488,0.4581043530302353,0.4506569695669252,0.1013009561760541,0.0102618837221828,9.725802091635618,0.0483870750827642,1.0,3.723794363224795,0.0083558241839947,0.5566520954273049,0.7532330390520634,ax,31.954043001789728,74.78938279336306,0.09,,,0.5599999999999454
COUGH_mv000346,17,017_Trial_2_Talking,642.58,643.3,0.7199999999999136,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0036,IMU,False,unfiltered,,0.2390968875348498,0.4166742787884923,0.378045810795789,0.1070533940583206,0.011460429179406,4.173214478906242,0.0571673216288526,8.333333333333332,7.121485128740303,0.0017348412233517,0.566102752780053,0.7995377419426554,ax,34.10759197782786,66.58716747661954,0.1111111111111111,,,0.5800000000000409
COUGH_mv000347,17,017_Trial_2_Talking,643.9,644.59,0.6900000000000546,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0037,IMU,False,unfiltered,,0.2252766297864928,0.406537553735004,0.3357876648196058,0.0949158955880184,0.0090090272352756,3.5524691949572387,0.0507495599279605,8.57142857142857,7.791583715905403,0.0009594438533883,0.5151482105803196,0.755179818639235,ax,32.41338076626286,61.21329042892783,0.1159420289855072,,,0.6000000000000227
COUGH_mv000348,17,017_Trial_2_Talking,645.22,645.94,0.7200000000000273,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0038,IMU,False,unfiltered,,0.2315203936476483,0.4293976343090878,0.3860732314239268,0.097663821711609,0.0095382220713169,3.91292356525763,0.053601692674762,2.7777777777777777,4.162754424761408,0.0021355096164793,0.495335671580116,0.730846164146143,ax,39.40900869810597,75.80446448538737,0.1111111111111111,,,0.6299999999999955
COUGH_mv000349,17,017_Trial_2_Talking,646.47,647.2,0.7300000000000182,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0039,IMU,False,unfiltered,,0.2582280221367908,0.438698587836657,0.3516083228411544,0.1006026822379485,0.0101208996734696,4.934446644834242,0.0666817114166789,2.702702702702702,6.231466140055146,0.0017002145589823,0.5698495739312381,0.6729067208871137,ax,41.20518539532177,95.60096069919216,0.0821917808219178,,,0.5299999999999727
COUGH_mv000350,17,017_Trial_2_Talking,647.78,648.47,0.6900000000000546,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0040,IMU,False,unfiltered,,0.2110606487138424,0.3630021597893337,0.2862737159399908,0.0911541878270567,0.0083090859584103,3.118261820485559,0.0445465974355079,5.7142857142857135,6.556749887537804,0.0014774055719742,0.4830491536485879,0.6616883169258444,ax,31.610929374620696,69.46180254007945,0.0869565217391304,,,0.5799999999999272
COUGH_mv000351,17,017_Trial_2_Talking,649.03,649.74,0.7100000000000364,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0041,IMU,False,unfiltered,,0.2125897398718277,0.3910544985840209,0.372519584047984,0.0928891897806358,0.0086284015781029,3.25399661991154,0.0451943974987713,5.555555555555555,6.207489209785528,0.0014345664097753,0.5474751107040234,0.7657169193991489,ax,30.051637599719367,52.66334085766113,0.1408450704225352,,,0.5599999999999454
COUGH_mv000352,17,017_Trial_2_Talking,650.34,651.03,0.6899999999999409,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0042,IMU,False,unfiltered,,0.2205169837885145,0.4413725370418572,0.3908192346045308,0.1012697756468293,0.0102555674595591,3.4039418097428777,0.0486277401391839,8.57142857142857,7.933623792122329,0.0016821266385439,0.5539995871926657,0.7816179630075223,ax,32.098821424953925,62.11579797759693,0.1159420289855072,,,0.6000000000000227
COUGH_mv000353,17,017_Trial_2_Talking,651.62,656.12,4.5,COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005_c0043,IMU,False,unfiltered,,0.2115016068095211,0.5929853900124471,0.572639205228716,0.0953343328691903,0.0090886350236135,20.174551287037183,0.0447329296830092,1.7777777777777777,4.8061255286836175,0.0210630505242887,0.61236221696093,0.7467212723067872,ax,38.62832493004321,102.8295323036664,0.1111111111111111,,,0.5900000000000318
