dataset,segment_id,candidate_id,start_timestamp,end_timestamp,duration_seconds,sample_count,start_index,end_index,peak_activity_score,threshold_used,filtered,filter_skip_reason,subject_id,record_id,sensor_id
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0087,608.66,609.108,0.4479999999999791,225,304330,304555,0.056935831881439004,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0088,611.546,614.074,2.5279999999999063,1265,305773,307038,0.07024609197334392,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0089,617.194,617.748,0.5540000000000873,278,308597,308875,0.0501970602738046,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0090,628.496,630.336,1.8400000000000318,921,314248,315169,0.31447482782941444,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0091,632.496,632.904,0.40800000000001546,205,316248,316453,0.07710581013214439,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0092,644.902,646.32,1.4180000000000064,710,322451,323161,0.17383989023485924,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0093,681.934,682.4,0.4660000000000082,234,340967,341201,0.0851207577945665,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0094,688.012,688.582,0.57000000000005,286,344006,344292,0.07908824708528814,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0095,690.712,691.174,0.4619999999999891,232,345356,345588,0.051780997392980116,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0096,693.434,693.842,0.40800000000001546,205,346717,346922,0.05848102386881254,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0097,695.656,695.982,0.32600000000002183,164,347828,347992,0.053992131863752214,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0098,696.78,697.996,1.2160000000000082,609,348390,348999,0.1205807570075305,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0099,698.716,699.066,0.35000000000002274,176,349358,349534,0.09151575208671768,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0100,703.362,703.716,0.35400000000004184,178,351681,351859,0.06722036559628544,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0101,708.25,708.71,0.4600000000000364,231,354125,354356,0.0815455607269014,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0102,716.418,716.798,0.37999999999999545,191,358209,358400,0.10919535539863659,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0103,718.862,719.646,0.7839999999999918,393,359431,359824,0.09067450046757723,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0104,780.994,781.47,0.4759999999999991,239,390497,390736,0.05784636782748309,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0105,782.254,782.82,0.5660000000000309,284,391127,391411,0.06908927015549186,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0106,787.018,787.508,0.4900000000000091,246,393509,393755,0.09139453884246357,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0107,797.998,798.35,0.35199999999997544,177,398999,399176,0.06959382054978029,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0108,799.398,799.874,0.4759999999999991,239,399699,399938,0.06423921683918712,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0109,811.056,811.454,0.39799999999991087,200,405528,405728,0.07643118714943734,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0110,812.708,813.154,0.4460000000000264,224,406354,406578,0.11037036641828195,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0111,823.716,824.24,0.5240000000000009,263,411858,412121,0.06445965390280753,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0112,827.786,828.386,0.6000000000000227,301,413893,414194,0.12964862781492234,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0113,833.642,835.962,2.3199999999999363,1161,416821,417982,0.1708972067925229,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0114,837.072,837.63,0.5579999999999927,280,418536,418816,0.09252045068559021,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0115,841.4,844.816,3.4160000000000537,1709,420700,422409,0.15413482732359768,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0116,846.824,847.83,1.0060000000000855,504,423412,423916,0.10842104898053469,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0117,850.236,851.204,0.9679999999999609,485,425118,425603,0.13428135519490908,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0118,854.964,855.494,0.5299999999999727,266,427482,427748,0.08254809748989464,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0119,859.416,860.474,1.0579999999999927,530,429708,430238,0.06781931426875117,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0120,872.148,872.498,0.35000000000002274,176,436074,436250,0.05847389753482774,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0121,875.386,875.892,0.5060000000000855,254,437693,437947,0.07639241018260304,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0122,879.318,879.722,0.40399999999999636,203,439659,439862,0.08640797406224604,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0123,882.204,882.996,0.79200000000003,397,441102,441499,0.046556743262594374,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0124,883.836,884.438,0.6019999999999754,302,441918,442220,0.07390474620800659,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0125,888.53,889.1,0.57000000000005,286,444265,444551,0.06920968357894769,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0126,892.726,893.198,0.47199999999998,237,446363,446600,0.05314132118213317,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0127,895.504,895.944,0.4399999999999409,221,447752,447973,0.05602360054558707,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451280_BCG_3AXIS_seg0001,OXFORD_451280_BCG_3AXIS_seg0001_c0128,899.028,899.356,0.32799999999997453,165,449514,449679,0.05846298871916263,0.04469942776593365,True,,451280,451280,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0001,1.442,2.0,0.558,280,721,1001,1.0251847778845957,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0002,2.818,3.848,1.0299999999999998,516,1409,1925,0.07158657661636794,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0003,5.712,7.542,1.83,916,2856,3772,0.09146583439926967,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0004,9.26,10.648,1.388,695,4630,5325,0.05546409608827652,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0005,15.87,17.01,1.1400000000000023,571,7935,8506,0.058517771887974475,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0006,18.758,20.054,1.2959999999999994,649,9379,10028,0.11723529557588835,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0007,32.972,33.422,0.44999999999999574,226,16486,16712,0.08262962564750596,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0008,34.896,35.43,0.5339999999999989,268,17448,17716,0.057993907184395746,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0009,40.724,41.376,0.652000000000001,327,20362,20689,0.061808789812088524,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0010,44.44,45.026,0.5860000000000056,294,22220,22514,0.05635738456783095,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0011,117.308,118.558,1.25,626,58654,59280,0.4813829070703212,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0012,121.924,123.928,2.0039999999999907,1003,60962,61965,0.36817890787693724,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0013,126.572,128.62,2.048000000000002,1025,63286,64311,0.112924630595638,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0014,146.92,148.808,1.8880000000000052,945,73460,74405,0.1483149431534661,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0015,152.656,153.396,0.7399999999999807,371,76328,76699,0.07625665211909292,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0016,163.498,166.692,3.194000000000017,1598,81749,83347,0.18849087001823853,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0017,168.146,168.818,0.6720000000000255,337,84073,84410,0.06370480070469278,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0018,169.696,170.92,1.2239999999999895,613,84848,85461,0.09115785627288182,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0019,174.094,174.766,0.671999999999997,337,87047,87384,0.06735928912926831,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0020,219.244,219.588,0.3439999999999941,173,109622,109795,0.062397882397078615,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0021,228.096,229.482,1.3859999999999957,694,114048,114742,0.15962185024288064,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0022,232.296,232.99,0.6940000000000168,348,116148,116496,0.07686156395021145,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0023,234.488,235.958,1.4699999999999989,736,117244,117980,0.19890184251225237,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0024,239.014,239.746,0.7319999999999993,367,119507,119874,0.09835340092071009,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0025,242.976,243.288,0.3120000000000118,157,121488,121645,0.0604651954717645,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0026,248.278,249.426,1.1479999999999961,575,124139,124714,0.08012525473898248,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0027,255.528,256.772,1.2439999999999998,623,127764,128387,0.12132687653837179,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0028,315.782,316.194,0.41200000000003456,207,157891,158098,0.05997384007005812,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0029,318.282,318.68,0.39800000000002456,200,159141,159341,0.07552333716417339,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0030,333.562,334.408,0.8460000000000036,424,166781,167205,0.10970569770263075,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0031,424.8,425.18,0.37999999999999545,191,212400,212591,0.0538844730253837,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0032,426.412,426.878,0.4660000000000082,234,213206,213440,0.07179992682437507,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0033,430.112,430.712,0.5999999999999659,301,215056,215357,0.05793277382845606,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0034,433.104,434.306,1.2019999999999982,602,216552,217154,0.06125213788802203,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0035,456.944,458.5,1.5559999999999832,779,228472,229251,0.1256654459559448,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0036,462.638,463.182,0.5440000000000396,273,231319,231592,0.061656298284662306,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0037,468.248,468.984,0.73599999999999,369,234124,234493,0.08714142013801043,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0038,472.07,472.828,0.7579999999999814,380,236035,236415,0.061975670560805246,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0039,484.572,485.126,0.5539999999999736,278,242286,242564,0.06072007818441533,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0040,490.63,491.418,0.7880000000000109,395,245315,245710,0.05800924457577628,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0041,493.744,494.62,0.8759999999999764,439,246872,247311,0.059116276998331746,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0042,496.13,497.062,0.9320000000000164,467,248065,248532,0.13460774665958544,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0043,497.86,498.42,0.5600000000000023,281,248930,249211,0.07801887718884187,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0044,539.56,540.274,0.7140000000000555,358,269780,270138,0.06845091160608442,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0045,586.79,587.42,0.6299999999999955,316,293395,293711,0.08062268086713922,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0046,635.998,636.706,0.70799999999997,355,317999,318354,0.07195319887664506,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0047,639.982,641.392,1.4100000000000819,706,319991,320697,0.07740098264311485,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0048,690.728,691.976,1.2480000000000473,625,345364,345989,0.1419720568620384,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0049,692.552,693.78,1.2279999999999518,615,346276,346891,0.07248857252741313,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0050,695.046,695.764,0.7179999999999609,360,347523,347883,0.09438008045456256,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0051,705.062,709.07,4.008000000000038,2005,352531,354536,0.360523053293459,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0052,736.1,736.438,0.33799999999996544,170,368050,368220,0.06845221203261251,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0053,738.854,739.484,0.6299999999999955,316,369427,369743,0.06180626537298668,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0054,772.866,773.326,0.4600000000000364,231,386433,386664,0.06324921093666204,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451377_BCG_3AXIS_seg0001,OXFORD_451377_BCG_3AXIS_seg0001_c0055,851.03,851.566,0.5360000000000582,269,425515,425784,0.05872639956722714,0.051380134092626775,True,,451377,451377,BCG_3AXIS
OXFORD,OXFORD_451421_BCG_3AXIS_seg0001,OXFORD_451421_BCG_3AXIS_seg0001_c0001,1.928,2.534,0.6059999999999999,304,964,1268,1.3277518484148885,0.04447178090399179,True,,451421,451421,BCG_3AXIS
OXFORD,OXFORD_451421_BCG_3AXIS_seg0001,OXFORD_451421_BCG_3AXIS_seg0001_c0002,16.768,19.896,3.128,1565,8384,9949,0.47767167753338585,0.04447178090399179,True,,451421,451421,BCG_3AXIS
OXFORD,OXFORD_451421_BCG_3AXIS_seg0001,OXFORD_451421_BCG_3AXIS_seg0001_c0003,24.364,25.172,0.8079999999999998,405,12182,12587,0.06536321195541367,0.04447178090399179,True,,451421,451421,BCG_3AXIS
OXFORD,OXFORD_451421_BCG_3AXIS_seg0001,OXFORD_451421_BCG_3AXIS_seg0001_c0004,50.564,51.236,0.671999999999997,337,25282,25619,0.050033818453177635,0.04447178090399179,True,,451421,451421,BCG_3AXIS
OXFORD,OXFORD_451421_BCG_3AXIS_seg0001,OXFORD_451421_BCG_3AXIS_seg0001_c0005,76.846,78.852,2.0060000000000002,1004,38423,39427,0.09373046088347359,0.04447178090399179,True,,451421,451421,BCG_3AXIS
OXFORD,OXFORD_451421_BCG_3AXIS_seg0001,OXFORD_451421_BCG_3AXIS_seg0001_c0006,97.824,99.452,1.6280000000000001,815,48912,49727,0.11835223797854617,0.04447178090399179,True,,451421,451421,BCG_3AXIS
OXFORD,OXFORD_451421_BCG_3AXIS_seg0001,OXFORD_451421_BCG_3AXIS_seg0001_c0007,99.992,100.662,0.6700000000000017,336,49996,50332,0.07168627817986854,0.04447178090399179,True,,451421,451421,BCG_3AXIS
OXFORD,OXFORD_451421_BCG_3AXIS_seg0001,OXFORD_451421_BCG_3AXIS_seg0001_c0008,106.896,107.252,0.35599999999999454,179,53448,53627,0.046297794647424576,0.04447178090399179,True,,451421,451421,BCG_3AXIS
OXFORD,OXFORD_451421_BCG_3AXIS_seg0001,OXFORD_451421_BCG_3AXIS_seg0001_c0009,107.832,109.45,1.6180000000000092,810,53916,54726,0.20484946598122877,0.04447178090399179,True,,451421,451421,BCG_3AXIS
OXFORD,OXFORD_451421_BCG_3AXIS_seg0001,OXFORD_451421_BCG_3AXIS_seg0001_c0010,148.112,150.808,2.695999999999998,1349,74056,75405,0.12641933162811914,0.04447178090399179,True,,451421,451421,BCG_3AXIS
OXFORD,OXFORD_451421_BCG_3AXIS_seg0001,OXFORD_451421_BCG_3AXIS_seg0001_c0011,155.14,155.494,0.3540000000000134,178,77570,77748,0.04995554011408847,0.04447178090399179,True,,451421,451421,BCG_3AXIS
OXFORD,OXFORD_451421_BCG_3AXIS_seg0001,OXFORD_451421_BCG_3AXIS_seg0001_c0012,160.302,161.164,0.8619999999999948,432,80151,80583,0.25294031440212045,0.04447178090399179,True,,451421,451421,BCG_3AXIS
OXFORD,OXFORD_451421_BCG_3AXIS_seg0001,OXFORD_451421_BCG_3AXIS_seg0001_c0013,167.552,168.236,0.6839999999999975,343,83776,84119,0.27090494700661577,0.04447178090399179,True,,451421,451421,BCG_3AXIS
OXFORD,OXFORD_451421_BCG_3AXIS_seg0001,OXFORD_451421_BCG_3AXIS_seg0001_c0014,236.436,236.812,0.3760000000000048,189,118218,118407,0.2279918025569613,0.04447178090399179,True,,451421,451421,BCG_3AXIS
OXFORD,OXFORD_451421_BCG_3AXIS_seg0001,OXFORD_451421_BCG_3AXIS_seg0001_c0015,359.568,363.25,3.6820000000000164,1842,179784,181626,0.3044326629275832,0.04447178090399179,True,,451421,451421,BCG_3AXIS
