dataset,segment_id,candidate_id,start_timestamp,end_timestamp,duration_seconds,sample_count,start_index,end_index,peak_activity_score,threshold_used,filtered,filter_skip_reason,subject_id,record_id,sensor_id
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0002,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0002_c0002,284.6404068470001,287.65993785858154,3.019531011581421,89,556,645,616.3883836108301,351.7327270170895,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0002,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0002_c0003,310.0836880207062,310.8724708557129,0.7887828350067139,24,1297,1321,521.6608630302147,351.7327270170895,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0003,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0003_c0001,351.480849981308,352.6975998878479,1.216749906539917,37,625,662,581.823351459437,346.61061610643435,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0003,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0003_c0002,374.4942660331726,380.1466398239136,5.652373790740967,165,1295,1460,3097.7218741853026,346.61061610643435,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0003,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0003_c0003,400.3963749408722,400.7303628921509,0.3339879512786865,11,2048,2059,3759.418514008646,346.61061610643435,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0006,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0006_c0001,479.2992489337921,481.1814908981323,1.88224196434021,56,824,880,2375.8944212241117,422.1324939202974,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0006,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0006_c0002,525.1142168045044,525.5819528102875,0.46773600578308105,15,2158,2173,582.7501793181203,422.1324939202974,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0006,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0006_c0003,567.6019189357758,570.2620680332184,2.660149097442627,78,3395,3473,760.0499797514979,422.1324939202974,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0006,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0006_c0004,576.3339350223541,578.8075008392334,2.4735658168792725,73,3648,3721,785.3031239201465,422.1324939202974,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0006,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0006_c0005,580.3903079032898,581.1709718704224,0.7806639671325684,24,3766,3790,674.8549719500564,422.1324939202974,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0006,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0006_c0006,582.2117078304291,583.384733915329,1.1730260848999023,35,3819,3854,499.5374741120431,422.1324939202974,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0006,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0006_c0007,584.8159220218658,587.7606019973755,2.9446799755096436,87,3895,3982,634.7119147190256,422.1324939202974,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0006,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0006_c0008,588.6727848052979,595.5950288772583,6.922244071960449,203,4007,4210,976.7558200177949,422.1324939202974,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0006,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0006_c0009,596.344575881958,601.455974817276,5.111398935317993,150,4231,4381,1138.7442534164688,422.1324939202974,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0006,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0006_c0010,602.8841898441315,604.5333440303802,1.6491541862487793,49,4421,4470,3409.7736874806956,422.1324939202974,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0006,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0006_c0011,622.3574738502502,628.5329627990723,6.1754889488220215,181,4988,5169,2920.949127656072,422.1324939202974,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0007,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0007_c0001,690.6408798694611,692.9499609470367,2.3090810775756836,68,1385,1453,720.1305834444001,312.07141540047775,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0007,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0007_c0002,712.6336989402771,713.012895822525,0.3791968822479248,12,2025,2037,320.4418017949491,312.07141540047775,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0007,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0007_c0003,733.4992518424988,734.532742023468,1.0334901809692383,31,2632,2663,495.2023346708259,312.07141540047775,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0007,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0007_c0004,735.4754738807678,736.9261000156403,1.4506261348724365,43,2690,2733,612.0257969109427,312.07141540047775,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0007,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0007_c0005,752.6502549648285,753.8757448196411,1.225489854812622,36,3190,3226,9475.747376019941,312.07141540047775,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0007,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0007_c0006,789.9061119556427,790.6522319316864,0.7461199760437012,23,4273,4296,506.81826503639195,312.07141540047775,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0007,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0007_c0007,813.360170841217,813.7418420314789,0.3816711902618408,12,4956,4968,444.7028004415749,312.07141540047775,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0010,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0010_c0001,814.6568620204926,817.385027885437,2.728165864944458,80,1,81,674.1160979039796,305.4805427375847,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0010,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0010_c0002,819.0639820098877,819.4638788700104,0.39989686012268066,13,129,142,353.9750470367594,305.4805427375847,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0010,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0010_c0003,846.005156993866,846.3728430271149,0.36768603324890137,12,914,926,324.7285662750602,305.4805427375847,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0010,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0010_c0004,872.6978268623352,873.0984809398651,0.4006540775299072,13,1692,1705,364.5535768489814,305.4805427375847,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0010,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0010_c0005,896.118008852005,896.4850428104401,0.3670339584350586,12,2374,2386,313.92394533119597,305.4805427375847,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0010,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0010_c0006,903.3766000270844,903.9983849525452,0.6217849254608154,19,2586,2605,854.3274532032893,305.4805427375847,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0010,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0010_c0007,964.1655969619752,965.1058118343352,0.9402148723600021,28,4356,4384,546.9406701595408,305.4805427375847,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0011,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0011_c0001,986.8674278259276,987.8883318901062,1.0209040641785805,31,629,660,460.70545148391835,366.48162620981026,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0011,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0011_c0002,990.5650990009308,991.779905796051,1.2148067951202393,36,737,773,5596.514294091833,366.48162620981026,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0011,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0011_c0003,1024.9971368312836,1025.9473459720612,0.9502091407775879,28,1740,1768,761.7079936505016,366.48162620981026,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0011,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0011_c0004,1037.611002922058,1043.3009309768677,5.68992805480957,167,2107,2274,3625.280652030617,366.48162620981026,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0012,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0012_c0001,1083.049949884415,1083.9514458179474,0.9014959335324875,27,788,815,425.4990347448421,294.0907914955016,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0013,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0013_c0001,1096.5299768447876,1096.830554008484,0.30057716369628906,10,299,309,324.4827984400703,301.87782806676034,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0013,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0013_c0002,1101.1676249504087,1103.9466679096222,2.779042959213484,82,434,516,493.8028610604242,301.87782806676034,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0013,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0013_c0003,1117.394021987915,1117.8464908599854,0.4524688720703125,14,906,920,345.70983145762204,301.87782806676034,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0013,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0013_c0004,1132.0116028785706,1132.5426678657532,0.5310649871826172,16,1332,1348,366.9161544545293,301.87782806676034,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0013,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0013_c0005,1159.1014549732208,1160.138932943344,1.0374779701230636,31,2120,2151,2321.6641008597444,301.87782806676034,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0013,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0013_c0006,1170.1068489551544,1170.5085248947144,0.4016759395599365,13,2440,2453,390.24902508380154,301.87782806676034,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0013,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0013_c0007,1173.342938899994,1173.7448618412018,0.40192294120788574,13,2534,2547,349.96785781015444,301.87782806676034,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0013,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0013_c0008,1176.5692749023438,1177.8250408172607,1.2557659149169922,37,2628,2665,7606.519691629583,301.87782806676034,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0013,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0013_c0009,1187.4314768314362,1189.3505079746246,1.9190311431884766,57,2944,3001,743.5435915499053,301.87782806676034,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0014,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0014_c0001,1211.0346148014069,1211.3872559070587,0.35264110565185547,11,110,121,780.769753735488,420.3622873408502,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0014,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0014_c0002,1231.3903338909147,1231.8874039649963,0.49707007408164827,15,703,718,469.79748188429255,420.3622873408502,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0014,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0014_c0003,1235.2476449012756,1236.2530279159546,1.005383014678955,31,815,846,906.5882974772671,420.3622873408502,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0014,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0014_c0004,1237.1951069831848,1237.9629108905792,0.7678039073944092,23,872,895,706.4185171344592,420.3622873408502,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0014,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0014_c0005,1244.1173379421234,1244.450873851776,0.3335359096524826,11,1073,1084,588.2540449816635,420.3622873408502,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0014,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0014_c0006,1252.813057899475,1254.8308289051056,2.017771005630493,60,1327,1387,1804.7274354663298,420.3622873408502,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0014,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0014_c0007,1255.4691739082336,1256.0035569667816,0.5343830585479736,17,1404,1421,685.4727587769183,420.3622873408502,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0014,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0014_c0008,1275.4569239616394,1281.7119188308716,6.254994869232178,184,1986,2170,4156.493671294368,420.3622873408502,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0014,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0014_c0009,1284.7714159488678,1286.6514599323273,1.8800439834594727,56,2258,2314,755.7465594897468,420.3622873408502,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0014,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0014_c0010,1290.2577810287476,1291.1224758625033,0.8646948337557205,26,2418,2444,743.2465734984133,420.3622873408502,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0014,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0014_c0011,1298.5823287963867,1299.5815579891205,0.9992291927337646,30,2660,2690,871.5861713861193,420.3622873408502,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0014,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0014_c0012,1348.3335399627686,1349.2271988391876,0.8936588764190674,27,4109,4136,538.231290685364,420.3622873408502,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0014,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0014_c0013,1350.6241040229795,1351.4270298480988,0.8029258251192459,24,4176,4200,3339.4284127550195,420.3622873408502,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0014,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0014_c0014,1409.3662638664246,1416.7361879348755,7.369924068450928,215,5886,6101,3291.5517753906693,420.3622873408502,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0015,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0015_c0001,1428.9085388183594,1429.8342928886414,0.9257540702819824,28,288,316,469.8194701680225,388.31791233899105,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0015,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0015_c0002,1434.147320985794,1434.4481229782104,0.30080199241638184,10,441,451,432.2175945710844,388.31791233899105,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0015,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0015_c0003,1436.9348559379578,1438.2646570205688,1.329801082611084,40,522,562,6052.9852046404385,388.31791233899105,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0015,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0015_c0004,1460.285971879959,1460.7294960021973,0.4435241222381592,14,1202,1216,800.4359669511198,388.31791233899105,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0015,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0015_c0005,1471.181344985962,1471.7319350242617,0.5505900382997879,17,1520,1537,4770.064919773649,388.31791233899105,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0015,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0015_c0006,1473.912048816681,1474.8841128349304,0.9720640182495117,30,1599,1629,868.2038274142742,388.31791233899105,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0016,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0016_c0001,1499.8794898986816,1500.226394891739,0.346904993057251,11,351,362,532.5958977941075,384.8190063684023,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0016,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0016_c0002,1568.2441220283508,1569.0902309417725,0.8461089134216309,26,2341,2367,507.5489525134228,384.8190063684023,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0016,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0016_c0003,1572.9135599136353,1573.6613309383392,0.7477710247039795,23,2476,2499,523.943640537369,384.8190063684023,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0016,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0016_c0004,1588.3910319805143,1588.7257180213928,0.33468604087852327,11,2927,2938,474.07974067855633,384.8190063684023,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0016,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0016_c0005,1590.1705529689789,1590.537310838699,0.3667578697202316,12,2979,2991,480.17948741196057,384.8190063684023,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0016,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0016_c0006,1605.7890059947968,1611.4650859832764,5.676079988479614,166,3434,3600,4384.136718447754,384.8190063684023,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0016,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0016_c0007,1621.9231369495392,1622.9435620307922,1.0204250812530518,31,3904,3935,624.164325760754,384.8190063684023,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0017,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0017_c0001,1631.205578804016,1632.440055847168,1.2344770431518555,37,13,50,754.3409216165273,370.4054904697929,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0017,FOUR_IMU_Sub-dataset Three_record_12_IMU1_seg0017_c0002,1633.421494960785,1634.6414618492126,1.2199668884277344,37,77,114,784.9627987730339,370.4054904697929,True,,Sub-dataset Three_record_12,Sub-dataset Three_record_12,IMU1
