movement_id,subject_id,record_id,start_time,end_time,duration,dataset,candidate_id,sensor_id,artifact_filtered,filter_method,artifact_probability
FOUR_IMU_mv006043,Sub-dataset One_record_24,Sub-dataset One_record_24,1285.5929119586945,1286.083287000656,0.4903750419614425,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0017_c0008,IMU4,False,unfiltered,
FOUR_IMU_mv006044,Sub-dataset One_record_24,Sub-dataset One_record_24,1287.9246208667755,1288.3387899398804,0.4141690731048584,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0017_c0009,IMU4,False,unfiltered,
FOUR_IMU_mv006045,Sub-dataset One_record_24,Sub-dataset One_record_24,1292.8072979450226,1298.8063688278198,5.999070882797241,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0018_c0001,IMU4,False,unfiltered,
FOUR_IMU_mv006046,Sub-dataset One_record_24,Sub-dataset One_record_24,1304.110301971435,1304.4599869251251,0.3496849536900299,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0018_c0002,IMU4,False,unfiltered,
FOUR_IMU_mv006047,Sub-dataset One_record_24,Sub-dataset One_record_24,1306.747671842575,1307.4258148670197,0.6781430244445801,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0018_c0003,IMU4,False,unfiltered,
FOUR_IMU_mv006048,Sub-dataset One_record_24,Sub-dataset One_record_24,1309.430402994156,1312.4298429489136,2.999439954757463,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0018_c0004,IMU4,False,unfiltered,
FOUR_IMU_mv006049,Sub-dataset One_record_24,Sub-dataset One_record_24,1313.9169898033142,1315.6027698516846,1.685780048370361,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0018_c0005,IMU4,False,unfiltered,
FOUR_IMU_mv006050,Sub-dataset One_record_24,Sub-dataset One_record_24,1318.614933013916,1319.9282989501953,1.3133659362792969,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0018_c0006,IMU4,False,unfiltered,
FOUR_IMU_mv006051,Sub-dataset One_record_24,Sub-dataset One_record_24,1323.266201019287,1325.470913887024,2.2047128677368164,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0018_c0007,IMU4,False,unfiltered,
FOUR_IMU_mv006052,Sub-dataset One_record_24,Sub-dataset One_record_24,1326.2915048599243,1327.431144952774,1.1396400928497314,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0018_c0008,IMU4,False,unfiltered,
FOUR_IMU_mv006053,Sub-dataset One_record_24,Sub-dataset One_record_24,1329.4586808681488,1332.1659429073334,2.7072620391845703,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0018_c0009,IMU4,False,unfiltered,
FOUR_IMU_mv006054,Sub-dataset One_record_24,Sub-dataset One_record_24,1333.0607929229736,1333.6570098400116,0.5962169170379639,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0018_c0010,IMU4,False,unfiltered,
FOUR_IMU_mv006055,Sub-dataset One_record_24,Sub-dataset One_record_24,1335.4110789299011,1336.0164778232574,0.6053988933563232,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0018_c0011,IMU4,False,unfiltered,
FOUR_IMU_mv006056,Sub-dataset One_record_24,Sub-dataset One_record_24,1380.2955918312075,1380.879683971405,0.5840921401975265,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0018_c0012,IMU4,False,unfiltered,
FOUR_IMU_mv006057,Sub-dataset One_record_24,Sub-dataset One_record_24,1404.6980168819423,1405.0714588165283,0.373441934586026,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0018_c0013,IMU4,False,unfiltered,
FOUR_IMU_mv006058,Sub-dataset One_record_24,Sub-dataset One_record_24,1406.9007828235626,1411.3435039520264,4.442721128463745,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0018_c0014,IMU4,False,unfiltered,
FOUR_IMU_mv006059,Sub-dataset One_record_24,Sub-dataset One_record_24,1451.7769079208374,1452.6902368068695,0.9133288860321044,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0018_c0015,IMU4,False,unfiltered,
FOUR_IMU_mv006060,Sub-dataset One_record_24,Sub-dataset One_record_24,1456.9148788452148,1458.270300865173,1.3554220199582687,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0018_c0016,IMU4,False,unfiltered,
FOUR_IMU_mv006061,Sub-dataset One_record_24,Sub-dataset One_record_24,1471.8571119308472,1473.1464939117432,1.289381980895996,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0019_c0001,IMU4,False,unfiltered,
FOUR_IMU_mv006062,Sub-dataset One_record_24,Sub-dataset One_record_24,1478.017268896103,1478.924969911575,0.9077010154721848,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0019_c0002,IMU4,False,unfiltered,
FOUR_IMU_mv006063,Sub-dataset One_record_24,Sub-dataset One_record_24,1499.594748020172,1500.5820498466492,0.9873018264772782,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0019_c0003,IMU4,False,unfiltered,
FOUR_IMU_mv006064,Sub-dataset One_record_24,Sub-dataset One_record_24,1542.5951449871063,1543.1194069385529,0.5242619514465332,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0020_c0001,IMU4,False,unfiltered,
FOUR_IMU_mv006065,Sub-dataset One_record_24,Sub-dataset One_record_24,1543.7434179782863,1545.1640148162842,1.4205968379978913,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0020_c0002,IMU4,False,unfiltered,
FOUR_IMU_mv006066,Sub-dataset One_record_24,Sub-dataset One_record_24,1555.339684009552,1555.6756188869476,0.3359348773956299,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0020_c0003,IMU4,False,unfiltered,
FOUR_IMU_mv006067,Sub-dataset One_record_24,Sub-dataset One_record_24,1584.1462488174438,1584.7173919677734,0.5711431503295898,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0020_c0004,IMU4,False,unfiltered,
FOUR_IMU_mv006068,Sub-dataset One_record_24,Sub-dataset One_record_24,1585.3174469470978,1586.2007789611816,0.8833320140838623,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0020_c0005,IMU4,False,unfiltered,
FOUR_IMU_mv006069,Sub-dataset One_record_24,Sub-dataset One_record_24,1594.4895429611206,1594.8961009979248,0.4065580368041992,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0020_c0006,IMU4,False,unfiltered,
FOUR_IMU_mv006070,Sub-dataset One_record_24,Sub-dataset One_record_24,1596.4826769828796,1600.9848668575287,4.502189874649048,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0020_c0007,IMU4,False,unfiltered,
FOUR_IMU_mv006071,Sub-dataset One_record_24,Sub-dataset One_record_24,1622.2530539035797,1622.705427885055,0.4523739814753753,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0020_c0008,IMU4,False,unfiltered,
FOUR_IMU_mv006072,Sub-dataset One_record_24,Sub-dataset One_record_24,1639.413300991058,1639.817389011383,0.4040880203251618,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0020_c0009,IMU4,False,unfiltered,
FOUR_IMU_mv006073,Sub-dataset One_record_24,Sub-dataset One_record_24,1645.545536994934,1648.1708178520205,2.625280857086409,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0020_c0010,IMU4,False,unfiltered,
FOUR_IMU_mv006074,Sub-dataset One_record_24,Sub-dataset One_record_24,1755.3347239494324,1762.466978788376,7.132254838943709,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0021_c0001,IMU4,False,unfiltered,
FOUR_IMU_mv006075,Sub-dataset One_record_24,Sub-dataset One_record_24,1776.9965119361875,1779.128037929535,2.131525993347396,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0022_c0001,IMU4,False,unfiltered,
FOUR_IMU_mv006076,Sub-dataset One_record_24,Sub-dataset One_record_24,1832.6596148014064,1833.3021178245544,0.6425030231480378,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0022_c0002,IMU4,False,unfiltered,
FOUR_IMU_mv006077,Sub-dataset One_record_24,Sub-dataset One_record_24,1833.973478794098,1834.55359697342,0.5801181793217438,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0022_c0003,IMU4,False,unfiltered,
FOUR_IMU_mv006078,Sub-dataset One_record_24,Sub-dataset One_record_24,1875.1654348373413,1876.179953813553,1.0145189762117752,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0023_c0001,IMU4,False,unfiltered,
FOUR_IMU_mv006079,Sub-dataset One_record_24,Sub-dataset One_record_24,1885.4954669475555,1885.8173878192897,0.3219208717341644,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0025_c0001,IMU4,False,unfiltered,
FOUR_IMU_mv006080,Sub-dataset One_record_24,Sub-dataset One_record_24,1891.719268798828,1892.0218269824973,0.3025581836695892,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0026_c0001,IMU4,False,unfiltered,
FOUR_IMU_mv006081,Sub-dataset One_record_24,Sub-dataset One_record_24,1924.5730199813845,1925.360715866089,0.7876958847045898,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0030_c0001,IMU4,False,unfiltered,
FOUR_IMU_mv006082,Sub-dataset One_record_24,Sub-dataset One_record_24,1933.444208860397,1935.907521009445,2.463312149047852,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0030_c0002,IMU4,False,unfiltered,
FOUR_IMU_mv006083,Sub-dataset One_record_24,Sub-dataset One_record_24,1938.143311023712,1941.5966517925256,3.453340768813632,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0030_c0003,IMU4,False,unfiltered,
FOUR_IMU_mv006084,Sub-dataset One_record_24,Sub-dataset One_record_24,1942.1806797981253,1942.4835069179533,0.3028271198277252,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0030_c0004,IMU4,False,unfiltered,
FOUR_IMU_mv006085,Sub-dataset One_record_24,Sub-dataset One_record_24,1945.3254380226133,1946.356076002121,1.0306379795076737,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0030_c0005,IMU4,False,unfiltered,
FOUR_IMU_mv006086,Sub-dataset One_record_24,Sub-dataset One_record_24,1949.4634399414056,1949.8551778793333,0.3917379379277008,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0030_c0006,IMU4,False,unfiltered,
FOUR_IMU_mv006087,Sub-dataset One_record_24,Sub-dataset One_record_24,1960.030273914337,1960.3722398281093,0.341965913772583,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0030_c0007,IMU4,False,unfiltered,
FOUR_IMU_mv006088,Sub-dataset One_record_24,Sub-dataset One_record_24,1970.167794942856,1972.909327983856,2.7415330409999115,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0030_c0008,IMU4,False,unfiltered,
FOUR_IMU_mv006089,Sub-dataset One_record_24,Sub-dataset One_record_24,2019.8368878364563,2021.55673289299,1.7198450565338137,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0030_c0009,IMU4,False,unfiltered,
FOUR_IMU_mv006090,Sub-dataset One_record_24,Sub-dataset One_record_24,2048.070063829422,2048.584275007248,0.5142111778259277,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0030_c0010,IMU4,False,unfiltered,
FOUR_IMU_mv006091,Sub-dataset One_record_24,Sub-dataset One_record_24,2106.956962823868,2107.320282936096,0.3633201122283935,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0030_c0011,IMU4,False,unfiltered,
FOUR_IMU_mv006092,Sub-dataset One_record_24,Sub-dataset One_record_24,2115.769237995148,2116.339668989181,0.570430994032904,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0030_c0012,IMU4,False,unfiltered,
FOUR_IMU_mv006093,Sub-dataset One_record_24,Sub-dataset One_record_24,2135.4973499774933,2135.9435279369354,0.4461779594421386,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0030_c0013,IMU4,False,unfiltered,
FOUR_IMU_mv006094,Sub-dataset One_record_24,Sub-dataset One_record_24,2151.619087934494,2152.190853834152,0.5717658996582031,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0031_c0001,IMU4,False,unfiltered,
FOUR_IMU_mv006095,Sub-dataset One_record_24,Sub-dataset One_record_24,2157.9229848384857,2158.387617826462,0.4646329879760742,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0031_c0002,IMU4,False,unfiltered,
FOUR_IMU_mv006096,Sub-dataset One_record_24,Sub-dataset One_record_24,2169.614538908005,2171.5541667938232,1.9396278858180267,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0032_c0001,IMU4,False,unfiltered,
FOUR_IMU_mv006097,Sub-dataset One_record_24,Sub-dataset One_record_24,2241.44566988945,2241.718587875366,0.2729179859161377,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0033_c0001,IMU4,False,unfiltered,
FOUR_IMU_mv006098,Sub-dataset One_record_24,Sub-dataset One_record_24,2275.2595138549805,2276.0425219535828,0.7830080986022949,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0034_c0001,IMU4,False,unfiltered,
FOUR_IMU_mv006099,Sub-dataset One_record_24,Sub-dataset One_record_24,2326.663429021836,2334.254000902176,7.590571880340121,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0035_c0001,IMU4,False,unfiltered,
FOUR_IMU_mv006100,Sub-dataset One_record_24,Sub-dataset One_record_24,2397.747775793076,2398.2750928401947,0.5273170471186859,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0035_c0002,IMU4,False,unfiltered,
FOUR_IMU_mv006101,Sub-dataset One_record_24,Sub-dataset One_record_24,2403.873682975769,2404.3452928066254,0.4716098308563232,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0035_c0003,IMU4,False,unfiltered,
FOUR_IMU_mv006102,Sub-dataset One_record_24,Sub-dataset One_record_24,2405.0083389282227,2405.328639984131,0.3203010559082031,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0035_c0004,IMU4,False,unfiltered,
FOUR_IMU_mv006103,Sub-dataset One_record_24,Sub-dataset One_record_24,2407.6614170074463,2408.32285785675,0.6614408493037445,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0035_c0005,IMU4,False,unfiltered,
FOUR_IMU_mv006104,Sub-dataset One_record_24,Sub-dataset One_record_24,2483.4084799289703,2483.9035079479218,0.495028018951416,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0035_c0006,IMU4,False,unfiltered,
FOUR_IMU_mv006105,Sub-dataset One_record_24,Sub-dataset One_record_24,2491.692848920822,2497.881774902344,6.188925981522061,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0035_c0007,IMU4,False,unfiltered,
FOUR_IMU_mv006106,Sub-dataset One_record_24,Sub-dataset One_record_24,2550.127707004547,2551.2302508354187,1.102543830871582,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0036_c0001,IMU4,False,unfiltered,
FOUR_IMU_mv006107,Sub-dataset One_record_24,Sub-dataset One_record_24,2555.360804796219,2556.013146877289,0.6523420810699463,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0036_c0002,IMU4,False,unfiltered,
FOUR_IMU_mv006108,Sub-dataset One_record_24,Sub-dataset One_record_24,2565.6327288150787,2566.082655906677,0.449927091598056,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0036_c0003,IMU4,False,unfiltered,
FOUR_IMU_mv006109,Sub-dataset One_record_24,Sub-dataset One_record_24,2566.6846408843994,2567.7375149726868,1.0528740882873535,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0036_c0004,IMU4,False,unfiltered,
FOUR_IMU_mv006110,Sub-dataset One_record_24,Sub-dataset One_record_24,2587.391830921173,2588.8517940044408,1.4599630832676669,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0036_c0005,IMU4,False,unfiltered,
FOUR_IMU_mv006111,Sub-dataset One_record_24,Sub-dataset One_record_24,2590.505513906479,2590.908660888672,0.4031469821929931,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0036_c0006,IMU4,False,unfiltered,
FOUR_IMU_mv006112,Sub-dataset One_record_24,Sub-dataset One_record_24,2591.0728549957275,2591.8859519958496,0.8130970001220703,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0037_c0001,IMU4,False,unfiltered,
FOUR_IMU_mv006113,Sub-dataset One_record_24,Sub-dataset One_record_24,2593.475500822068,2594.019464969635,0.5439641475672943,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0037_c0002,IMU4,False,unfiltered,
FOUR_IMU_mv006114,Sub-dataset One_record_24,Sub-dataset One_record_24,2595.978509902954,2596.2910578250885,0.3125479221343994,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0037_c0003,IMU4,False,unfiltered,
FOUR_IMU_mv006115,Sub-dataset One_record_24,Sub-dataset One_record_24,2597.801800966263,2598.195209980011,0.3934090137481689,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0037_c0004,IMU4,False,unfiltered,
FOUR_IMU_mv006116,Sub-dataset One_record_24,Sub-dataset One_record_24,2601.9940469264984,2602.532059907913,0.5380129814147949,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0037_c0005,IMU4,False,unfiltered,
FOUR_IMU_mv006117,Sub-dataset One_record_24,Sub-dataset One_record_24,2656.35976099968,2658.742849826813,2.3830888271331787,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0037_c0006,IMU4,False,unfiltered,
FOUR_IMU_mv006118,Sub-dataset One_record_24,Sub-dataset One_record_24,2660.0766270160675,2663.3482868671417,3.2716598510742188,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0037_c0007,IMU4,False,unfiltered,
FOUR_IMU_mv006119,Sub-dataset One_record_24,Sub-dataset One_record_24,2688.684242963791,2690.030633926392,1.3463909626011628,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0038_c0001,IMU4,False,unfiltered,
FOUR_IMU_mv006120,Sub-dataset One_record_24,Sub-dataset One_record_24,2721.536839008332,2721.93962597847,0.402786970138095,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0038_c0002,IMU4,False,unfiltered,
FOUR_IMU_mv006121,Sub-dataset One_record_24,Sub-dataset One_record_24,2736.948442935944,2737.750348806381,0.8019058704371673,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0038_c0003,IMU4,False,unfiltered,
FOUR_IMU_mv006122,Sub-dataset One_record_24,Sub-dataset One_record_24,2740.495441913605,2741.340946912765,0.8455049991598571,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0038_c0004,IMU4,False,unfiltered,
FOUR_IMU_mv006123,Sub-dataset One_record_24,Sub-dataset One_record_24,2777.895416021347,2778.252720832825,0.3573048114781159,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0039_c0001,IMU4,False,unfiltered,
FOUR_IMU_mv006124,Sub-dataset One_record_24,Sub-dataset One_record_24,2778.959723949433,2781.829171895981,2.869447946548007,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0039_c0002,IMU4,False,unfiltered,
FOUR_IMU_mv006125,Sub-dataset One_record_24,Sub-dataset One_record_24,2795.518121004105,2796.0227270126343,0.5046060085292083,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0039_c0003,IMU4,False,unfiltered,
FOUR_IMU_mv006126,Sub-dataset One_record_24,Sub-dataset One_record_24,2812.890853881836,2813.4630568027496,0.5722029209136963,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0039_c0004,IMU4,False,unfiltered,
FOUR_IMU_mv006127,Sub-dataset One_record_24,Sub-dataset One_record_24,2822.9306700229645,2823.53659081459,0.6059207916255218,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0039_c0005,IMU4,False,unfiltered,
FOUR_IMU_mv006128,Sub-dataset One_record_24,Sub-dataset One_record_24,2824.909185886383,2825.267252922058,0.3580670356750488,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0039_c0006,IMU4,False,unfiltered,
FOUR_IMU_mv006129,Sub-dataset One_record_24,Sub-dataset One_record_24,2879.18966794014,2885.67817902565,6.488511085509799,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0040_c0001,IMU4,False,unfiltered,
FOUR_IMU_mv006130,Sub-dataset One_record_24,Sub-dataset One_record_24,2886.356705904007,2887.0101408958435,0.6534349918365479,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0040_c0002,IMU4,False,unfiltered,
FOUR_IMU_mv006131,Sub-dataset One_record_24,Sub-dataset One_record_24,2909.324750900269,2911.6214678287506,2.296716928481601,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0040_c0003,IMU4,False,unfiltered,
FOUR_IMU_mv006132,Sub-dataset One_record_24,Sub-dataset One_record_24,2931.685781955719,2932.122825860977,0.4370439052581787,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0040_c0004,IMU4,False,unfiltered,
FOUR_IMU_mv006133,Sub-dataset One_record_24,Sub-dataset One_record_24,2954.050057888031,2954.405496835709,0.355438947678067,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0041_c0001,IMU4,False,unfiltered,
FOUR_IMU_mv006134,Sub-dataset One_record_24,Sub-dataset One_record_24,3007.994609832764,3008.6922059059143,0.69759607315018,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0041_c0002,IMU4,False,unfiltered,
FOUR_IMU_mv006135,Sub-dataset One_record_24,Sub-dataset One_record_24,3034.168313980102,3035.2870478630066,1.1187338829045077,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0042_c0001,IMU4,False,unfiltered,
FOUR_IMU_mv006136,Sub-dataset One_record_24,Sub-dataset One_record_24,3039.6079099178314,3040.317181825638,0.7092719078063965,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0042_c0002,IMU4,False,unfiltered,
FOUR_IMU_mv006137,Sub-dataset One_record_24,Sub-dataset One_record_24,3065.633595943451,3066.4745259284973,0.8409299850463867,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0043_c0001,IMU4,False,unfiltered,
FOUR_IMU_mv006138,Sub-dataset One_record_24,Sub-dataset One_record_24,3071.13764500618,3072.524640798569,1.3869957923893708,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0043_c0002,IMU4,False,unfiltered,
FOUR_IMU_mv006139,Sub-dataset One_record_24,Sub-dataset One_record_24,3080.0931198596954,3080.483407974243,0.3902881145477295,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0043_c0003,IMU4,False,unfiltered,
FOUR_IMU_mv006140,Sub-dataset One_record_24,Sub-dataset One_record_24,3094.948422908783,3095.617725849152,0.6693029403691071,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0043_c0004,IMU4,False,unfiltered,
FOUR_IMU_mv006141,Sub-dataset One_record_24,Sub-dataset One_record_24,3106.954128980637,3109.448712825775,2.494583845138095,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0044_c0001,IMU4,False,unfiltered,
FOUR_IMU_mv006142,Sub-dataset One_record_24,Sub-dataset One_record_24,3110.125962972641,3111.478785991669,1.3528230190281647,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0044_c0002,IMU4,False,unfiltered,
FOUR_IMU_mv006143,Sub-dataset One_record_24,Sub-dataset One_record_24,3113.066071987152,3113.998933792114,0.9328618049617036,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0044_c0003,IMU4,False,unfiltered,
FOUR_IMU_mv006144,Sub-dataset One_record_24,Sub-dataset One_record_24,3118.818153858185,3119.92458486557,1.106431007385254,FOUR_IMU,FOUR_IMU_Sub-dataset One_record_24_IMU4_seg0044_c0004,IMU4,False,unfiltered,
