movement_id,subject_id,record_id,start_time,end_time,duration,dataset,candidate_id,sensor_id,artifact_filtered,filter_method,artifact_probability
OXFORD_mv000801,451875,451875,513.292,517.716,4.423999999999978,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0064,BCG_3AXIS,False,unfiltered,
OXFORD_mv000802,451875,451875,518.558,520.372,1.8139999999999643,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0065,BCG_3AXIS,False,unfiltered,
OXFORD_mv000803,451875,451875,522.088,524.686,2.59800000000007,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0066,BCG_3AXIS,False,unfiltered,
OXFORD_mv000804,451875,451875,527.348,528.94,1.5920000000000982,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0067,BCG_3AXIS,False,unfiltered,
OXFORD_mv000805,451875,451875,531.626,532.554,0.9279999999999972,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0068,BCG_3AXIS,False,unfiltered,
OXFORD_mv000806,451875,451875,534.242,534.688,0.4460000000000264,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0069,BCG_3AXIS,False,unfiltered,
OXFORD_mv000807,451875,451875,536.848,537.788,0.9400000000000546,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0070,BCG_3AXIS,False,unfiltered,
OXFORD_mv000808,451875,451875,538.586,539.448,0.8619999999999663,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0071,BCG_3AXIS,False,unfiltered,
OXFORD_mv000809,451875,451875,542.124,543.492,1.3679999999999382,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0072,BCG_3AXIS,False,unfiltered,
OXFORD_mv000810,451875,451875,545.11,546.164,1.0539999999999736,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0073,BCG_3AXIS,False,unfiltered,
OXFORD_mv000811,451875,451875,547.464,552.854,5.389999999999986,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0074,BCG_3AXIS,False,unfiltered,
OXFORD_mv000812,451875,451875,553.742,554.446,0.7040000000000646,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0075,BCG_3AXIS,False,unfiltered,
OXFORD_mv000813,451875,451875,555.346,556.452,1.1059999999999943,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0076,BCG_3AXIS,False,unfiltered,
OXFORD_mv000814,451875,451875,557.944,559.12,1.1760000000000446,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0077,BCG_3AXIS,False,unfiltered,
OXFORD_mv000815,451875,451875,559.64,560.004,0.3640000000000327,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0078,BCG_3AXIS,False,unfiltered,
OXFORD_mv000816,451875,451875,567.25,569.002,1.7519999999999527,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0079,BCG_3AXIS,False,unfiltered,
OXFORD_mv000817,451875,451875,569.732,570.18,0.4479999999999791,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0080,BCG_3AXIS,False,unfiltered,
OXFORD_mv000818,451875,451875,572.808,573.294,0.48599999999999,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0081,BCG_3AXIS,False,unfiltered,
OXFORD_mv000819,451875,451875,574.928,575.836,0.9080000000000156,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0082,BCG_3AXIS,False,unfiltered,
OXFORD_mv000820,451875,451875,576.654,577.492,0.8379999999999654,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0083,BCG_3AXIS,False,unfiltered,
OXFORD_mv000821,451875,451875,578.046,578.932,0.8859999999999673,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0084,BCG_3AXIS,False,unfiltered,
OXFORD_mv000822,451875,451875,581.144,582.072,0.9279999999999972,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0085,BCG_3AXIS,False,unfiltered,
OXFORD_mv000823,451875,451875,583.73,584.23,0.5,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0086,BCG_3AXIS,False,unfiltered,
OXFORD_mv000824,451875,451875,586.538,587.104,0.5660000000000309,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0087,BCG_3AXIS,False,unfiltered,
OXFORD_mv000825,451875,451875,588.716,589.02,0.3039999999999736,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0088,BCG_3AXIS,False,unfiltered,
OXFORD_mv000826,451875,451875,591.548,592.066,0.5180000000000291,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0089,BCG_3AXIS,False,unfiltered,
OXFORD_mv000827,451875,451875,594.584,595.034,0.4500000000000455,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0090,BCG_3AXIS,False,unfiltered,
OXFORD_mv000828,451875,451875,598.078,598.502,0.4239999999999781,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0091,BCG_3AXIS,False,unfiltered,
OXFORD_mv000829,451875,451875,599.476,599.964,0.4880000000000564,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0092,BCG_3AXIS,False,unfiltered,
OXFORD_mv000830,451875,451875,602.352,603.332,0.9800000000000182,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0093,BCG_3AXIS,False,unfiltered,
OXFORD_mv000831,451875,451875,613.784,617.908,4.124000000000024,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0094,BCG_3AXIS,False,unfiltered,
OXFORD_mv000832,451875,451875,621.212,622.222,1.009999999999991,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0095,BCG_3AXIS,False,unfiltered,
OXFORD_mv000833,451875,451875,622.954,623.834,0.8799999999999955,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0096,BCG_3AXIS,False,unfiltered,
OXFORD_mv000834,451875,451875,637.494,637.802,0.3079999999999927,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0097,BCG_3AXIS,False,unfiltered,
OXFORD_mv000835,451875,451875,642.29,643.236,0.9460000000000264,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0098,BCG_3AXIS,False,unfiltered,
OXFORD_mv000836,451875,451875,646.71,647.108,0.3979999999999108,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0099,BCG_3AXIS,False,unfiltered,
OXFORD_mv000837,451875,451875,650.054,650.472,0.4180000000000063,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0100,BCG_3AXIS,False,unfiltered,
OXFORD_mv000838,451875,451875,657.564,658.066,0.5020000000000664,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0101,BCG_3AXIS,False,unfiltered,
OXFORD_mv000839,451875,451875,663.558,664.092,0.5339999999999918,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0102,BCG_3AXIS,False,unfiltered,
OXFORD_mv000840,451875,451875,667.644,668.044,0.3999999999999772,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0103,BCG_3AXIS,False,unfiltered,
OXFORD_mv000841,451875,451875,668.574,669.516,0.9420000000000072,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0104,BCG_3AXIS,False,unfiltered,
OXFORD_mv000842,451875,451875,672.996,673.514,0.5180000000000291,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0105,BCG_3AXIS,False,unfiltered,
OXFORD_mv000843,451875,451875,677.502,678.506,1.004000000000019,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0106,BCG_3AXIS,False,unfiltered,
OXFORD_mv000844,451875,451875,679.02,679.624,0.6040000000000418,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0107,BCG_3AXIS,False,unfiltered,
OXFORD_mv000845,451875,451875,682.076,682.46,0.3840000000000145,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0108,BCG_3AXIS,False,unfiltered,
OXFORD_mv000846,451875,451875,683.056,683.898,0.8419999999999845,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0109,BCG_3AXIS,False,unfiltered,
OXFORD_mv000847,451875,451875,688.474,688.772,0.2980000000000018,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0110,BCG_3AXIS,False,unfiltered,
OXFORD_mv000848,451875,451875,700.552,702.932,2.3799999999999955,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0111,BCG_3AXIS,False,unfiltered,
OXFORD_mv000849,451875,451875,707.316,707.624,0.3079999999999927,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0112,BCG_3AXIS,False,unfiltered,
OXFORD_mv000850,451875,451875,708.244,708.746,0.5019999999999527,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0113,BCG_3AXIS,False,unfiltered,
OXFORD_mv000851,451875,451875,719.708,720.018,0.3100000000000591,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0114,BCG_3AXIS,False,unfiltered,
OXFORD_mv000852,451875,451875,720.99,721.93,0.9399999999999408,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0115,BCG_3AXIS,False,unfiltered,
OXFORD_mv000853,451875,451875,722.552,723.498,0.9460000000000264,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0116,BCG_3AXIS,False,unfiltered,
OXFORD_mv000854,451875,451875,724.968,727.71,2.7420000000000755,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0117,BCG_3AXIS,False,unfiltered,
OXFORD_mv000855,451875,451875,728.292,728.608,0.3159999999999172,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0118,BCG_3AXIS,False,unfiltered,
OXFORD_mv000856,451875,451875,729.148,731.654,2.505999999999972,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0119,BCG_3AXIS,False,unfiltered,
OXFORD_mv000857,451875,451875,734.05,734.358,0.3079999999999927,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0120,BCG_3AXIS,False,unfiltered,
OXFORD_mv000858,451875,451875,735.0,736.016,1.0159999999999627,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0121,BCG_3AXIS,False,unfiltered,
OXFORD_mv000859,451875,451875,738.606,739.052,0.4460000000000264,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0122,BCG_3AXIS,False,unfiltered,
OXFORD_mv000860,451875,451875,739.594,740.406,0.8119999999998981,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0123,BCG_3AXIS,False,unfiltered,
OXFORD_mv000861,451875,451875,761.552,762.486,0.9339999999999692,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0124,BCG_3AXIS,False,unfiltered,
OXFORD_mv000862,451875,451875,763.034,766.038,3.004000000000019,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0125,BCG_3AXIS,False,unfiltered,
OXFORD_mv000863,451875,451875,767.738,768.128,0.3899999999999863,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0126,BCG_3AXIS,False,unfiltered,
OXFORD_mv000864,451875,451875,777.122,777.69,0.5680000000000973,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0127,BCG_3AXIS,False,unfiltered,
OXFORD_mv000865,451875,451875,782.884,783.218,0.3339999999999463,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0128,BCG_3AXIS,False,unfiltered,
OXFORD_mv000866,451875,451875,784.742,785.116,0.3740000000000236,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0129,BCG_3AXIS,False,unfiltered,
OXFORD_mv000867,451875,451875,785.652,786.694,1.0419999999999163,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0130,BCG_3AXIS,False,unfiltered,
OXFORD_mv000868,451875,451875,788.246,788.624,0.3780000000000427,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0131,BCG_3AXIS,False,unfiltered,
OXFORD_mv000869,451875,451875,836.302,837.69,1.3880000000000337,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0132,BCG_3AXIS,False,unfiltered,
OXFORD_mv000870,451875,451875,842.828,843.646,0.8179999999999836,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0133,BCG_3AXIS,False,unfiltered,
OXFORD_mv000871,451875,451875,849.182,849.582,0.3999999999999772,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0134,BCG_3AXIS,False,unfiltered,
OXFORD_mv000872,451875,451875,851.1,851.4,0.2999999999999545,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0135,BCG_3AXIS,False,unfiltered,
OXFORD_mv000873,451875,451875,853.098,853.676,0.5780000000000882,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0136,BCG_3AXIS,False,unfiltered,
OXFORD_mv000874,451875,451875,854.582,855.886,1.3039999999999736,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0137,BCG_3AXIS,False,unfiltered,
OXFORD_mv000875,451875,451875,859.712,863.712,4.0,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0138,BCG_3AXIS,False,unfiltered,
OXFORD_mv000876,451875,451875,866.258,869.14,2.881999999999948,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0139,BCG_3AXIS,False,unfiltered,
OXFORD_mv000877,451875,451875,870.916,871.88,0.9639999999999418,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0140,BCG_3AXIS,False,unfiltered,
OXFORD_mv000878,451875,451875,874.138,874.602,0.4639999999999418,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0141,BCG_3AXIS,False,unfiltered,
OXFORD_mv000879,451875,451875,875.5,878.68,3.17999999999995,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0142,BCG_3AXIS,False,unfiltered,
OXFORD_mv000880,451875,451875,880.484,882.196,1.711999999999989,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0143,BCG_3AXIS,False,unfiltered,
OXFORD_mv000881,451875,451875,883.684,885.1,1.4160000000000537,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0144,BCG_3AXIS,False,unfiltered,
OXFORD_mv000882,451875,451875,885.772,886.49,0.7179999999999609,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0145,BCG_3AXIS,False,unfiltered,
OXFORD_mv000883,451875,451875,887.356,887.852,0.4959999999999809,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0146,BCG_3AXIS,False,unfiltered,
OXFORD_mv000884,451875,451875,888.498,897.936,9.437999999999988,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0147,BCG_3AXIS,False,unfiltered,
OXFORD_mv000885,451875,451875,898.726,902.0,3.274000000000001,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0148,BCG_3AXIS,False,unfiltered,
OXFORD_mv000886,451875,451875,902.512,903.406,0.8940000000000055,OXFORD,OXFORD_451875_BCG_3AXIS_seg0001_c0149,BCG_3AXIS,False,unfiltered,
OXFORD_mv000887,451898,451898,2.716,3.292,0.5759999999999996,OXFORD,OXFORD_451898_BCG_3AXIS_seg0001_c0001,BCG_3AXIS,False,unfiltered,
OXFORD_mv000888,451898,451898,61.604,62.394,0.7899999999999991,OXFORD,OXFORD_451898_BCG_3AXIS_seg0001_c0002,BCG_3AXIS,False,unfiltered,
OXFORD_mv000889,451898,451898,62.918,64.016,1.098000000000006,OXFORD,OXFORD_451898_BCG_3AXIS_seg0001_c0003,BCG_3AXIS,False,unfiltered,
OXFORD_mv000890,451898,451898,66.772,67.642,0.8699999999999903,OXFORD,OXFORD_451898_BCG_3AXIS_seg0001_c0004,BCG_3AXIS,False,unfiltered,
OXFORD_mv000891,451898,451898,275.746,276.196,0.4500000000000455,OXFORD,OXFORD_451898_BCG_3AXIS_seg0001_c0005,BCG_3AXIS,False,unfiltered,
OXFORD_mv000892,451898,451898,280.618,287.604,6.98599999999999,OXFORD,OXFORD_451898_BCG_3AXIS_seg0001_c0006,BCG_3AXIS,False,unfiltered,
OXFORD_mv000893,451898,451898,369.546,371.102,1.5559999999999832,OXFORD,OXFORD_451898_BCG_3AXIS_seg0001_c0007,BCG_3AXIS,False,unfiltered,
OXFORD_mv000894,451898,451898,408.038,408.988,0.9499999999999886,OXFORD,OXFORD_451898_BCG_3AXIS_seg0001_c0008,BCG_3AXIS,False,unfiltered,
OXFORD_mv000895,451898,451898,418.38,423.854,5.4739999999999895,OXFORD,OXFORD_451898_BCG_3AXIS_seg0001_c0009,BCG_3AXIS,False,unfiltered,
OXFORD_mv000896,451898,451898,458.478,459.256,0.7779999999999632,OXFORD,OXFORD_451898_BCG_3AXIS_seg0001_c0010,BCG_3AXIS,False,unfiltered,
OXFORD_mv000897,451898,451898,462.716,463.338,0.6220000000000141,OXFORD,OXFORD_451898_BCG_3AXIS_seg0001_c0011,BCG_3AXIS,False,unfiltered,
OXFORD_mv000898,451898,451898,505.916,509.336,3.420000000000016,OXFORD,OXFORD_451898_BCG_3AXIS_seg0001_c0012,BCG_3AXIS,False,unfiltered,
OXFORD_mv000899,451898,451898,529.832,530.566,0.7340000000000373,OXFORD,OXFORD_451898_BCG_3AXIS_seg0001_c0013,BCG_3AXIS,False,unfiltered,
OXFORD_mv000900,451898,451898,560.158,563.322,3.163999999999988,OXFORD,OXFORD_451898_BCG_3AXIS_seg0001_c0014,BCG_3AXIS,False,unfiltered,
OXFORD_mv000901,451898,451898,612.442,621.1,8.658000000000015,OXFORD,OXFORD_451898_BCG_3AXIS_seg0001_c0015,BCG_3AXIS,False,unfiltered,
OXFORD_mv000902,451898,451898,713.516,713.886,0.3700000000000045,OXFORD,OXFORD_451898_BCG_3AXIS_seg0001_c0016,BCG_3AXIS,False,unfiltered,
OXFORD_mv000903,451898,451898,714.996,716.868,1.872000000000071,OXFORD,OXFORD_451898_BCG_3AXIS_seg0001_c0017,BCG_3AXIS,False,unfiltered,
OXFORD_mv000904,451898,451898,756.132,756.456,0.3240000000000691,OXFORD,OXFORD_451898_BCG_3AXIS_seg0001_c0018,BCG_3AXIS,False,unfiltered,
OXFORD_mv000905,451898,451898,798.498,799.702,1.2039999999999509,OXFORD,OXFORD_451898_BCG_3AXIS_seg0001_c0019,BCG_3AXIS,False,unfiltered,
OXFORD_mv000906,451898,451898,801.108,808.826,7.718000000000075,OXFORD,OXFORD_451898_BCG_3AXIS_seg0001_c0020,BCG_3AXIS,False,unfiltered,
OXFORD_mv000907,451898,451898,887.892,895.48,7.587999999999965,OXFORD,OXFORD_451898_BCG_3AXIS_seg0001_c0021,BCG_3AXIS,False,unfiltered,
OXFORD_mv000908,451905,451905,0.002,2.224,2.2220000000000004,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0001,BCG_3AXIS,False,unfiltered,
OXFORD_mv000909,451905,451905,23.484,25.082,1.597999999999999,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0002,BCG_3AXIS,False,unfiltered,
OXFORD_mv000910,451905,451905,28.508,30.584,2.0760000000000005,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0003,BCG_3AXIS,False,unfiltered,
OXFORD_mv000911,451905,451905,31.208,31.898,0.6900000000000013,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0004,BCG_3AXIS,False,unfiltered,
OXFORD_mv000912,451905,451905,32.44,32.784,0.3440000000000012,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0005,BCG_3AXIS,False,unfiltered,
OXFORD_mv000913,451905,451905,39.376,39.688,0.3120000000000047,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0006,BCG_3AXIS,False,unfiltered,
OXFORD_mv000914,451905,451905,90.946,91.47,0.5240000000000009,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0007,BCG_3AXIS,False,unfiltered,
OXFORD_mv000915,451905,451905,114.608,115.486,0.8780000000000001,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0008,BCG_3AXIS,False,unfiltered,
OXFORD_mv000916,451905,451905,123.262,123.64,0.3780000000000001,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0009,BCG_3AXIS,False,unfiltered,
OXFORD_mv000917,451905,451905,143.36,144.122,0.7620000000000005,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0010,BCG_3AXIS,False,unfiltered,
OXFORD_mv000918,451905,451905,144.69,146.254,1.563999999999993,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0011,BCG_3AXIS,False,unfiltered,
OXFORD_mv000919,451905,451905,155.394,157.592,2.1980000000000075,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0012,BCG_3AXIS,False,unfiltered,
OXFORD_mv000920,451905,451905,170.638,171.148,0.5099999999999909,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0013,BCG_3AXIS,False,unfiltered,
OXFORD_mv000921,451905,451905,175.81,176.148,0.3379999999999938,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0014,BCG_3AXIS,False,unfiltered,
OXFORD_mv000922,451905,451905,180.404,181.034,0.6299999999999955,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0015,BCG_3AXIS,False,unfiltered,
OXFORD_mv000923,451905,451905,195.826,196.65,0.8240000000000123,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0016,BCG_3AXIS,False,unfiltered,
OXFORD_mv000924,451905,451905,203.728,204.414,0.6859999999999786,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0017,BCG_3AXIS,False,unfiltered,
OXFORD_mv000925,451905,451905,213.762,214.11,0.3480000000000132,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0018,BCG_3AXIS,False,unfiltered,
OXFORD_mv000926,451905,451905,220.394,220.83,0.436000000000007,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0019,BCG_3AXIS,False,unfiltered,
OXFORD_mv000927,451905,451905,229.598,230.124,0.525999999999982,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0020,BCG_3AXIS,False,unfiltered,
OXFORD_mv000928,451905,451905,249.254,249.608,0.3540000000000134,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0021,BCG_3AXIS,False,unfiltered,
OXFORD_mv000929,451905,451905,251.462,252.122,0.660000000000025,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0022,BCG_3AXIS,False,unfiltered,
OXFORD_mv000930,451905,451905,285.372,285.92,0.5480000000000018,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0023,BCG_3AXIS,False,unfiltered,
OXFORD_mv000931,451905,451905,302.088,304.914,2.825999999999965,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0024,BCG_3AXIS,False,unfiltered,
OXFORD_mv000932,451905,451905,305.634,306.152,0.5179999999999723,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0025,BCG_3AXIS,False,unfiltered,
OXFORD_mv000933,451905,451905,333.776,334.338,0.5620000000000118,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0026,BCG_3AXIS,False,unfiltered,
OXFORD_mv000934,451905,451905,351.6,352.008,0.4079999999999586,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0027,BCG_3AXIS,False,unfiltered,
OXFORD_mv000935,451905,451905,363.518,363.952,0.4340000000000259,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0028,BCG_3AXIS,False,unfiltered,
OXFORD_mv000936,451905,451905,365.484,366.202,0.7180000000000177,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0029,BCG_3AXIS,False,unfiltered,
OXFORD_mv000937,451905,451905,374.36,376.596,2.23599999999999,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0030,BCG_3AXIS,False,unfiltered,
OXFORD_mv000938,451905,451905,378.328,379.266,0.938000000000045,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0031,BCG_3AXIS,False,unfiltered,
OXFORD_mv000939,451905,451905,382.186,383.838,1.6520000000000437,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0032,BCG_3AXIS,False,unfiltered,
OXFORD_mv000940,451905,451905,386.168,387.334,1.1659999999999968,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0033,BCG_3AXIS,False,unfiltered,
OXFORD_mv000941,451905,451905,393.842,394.246,0.4039999999999963,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0034,BCG_3AXIS,False,unfiltered,
OXFORD_mv000942,451905,451905,398.34,398.658,0.3180000000000405,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0035,BCG_3AXIS,False,unfiltered,
OXFORD_mv000943,451905,451905,404.072,404.4,0.3279999999999745,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0036,BCG_3AXIS,False,unfiltered,
OXFORD_mv000944,451905,451905,406.938,407.324,0.3860000000000241,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0037,BCG_3AXIS,False,unfiltered,
OXFORD_mv000945,451905,451905,409.44,410.028,0.5880000000000223,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0038,BCG_3AXIS,False,unfiltered,
OXFORD_mv000946,451905,451905,412.448,413.88,1.4320000000000164,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0039,BCG_3AXIS,False,unfiltered,
OXFORD_mv000947,451905,451905,469.144,469.862,0.7180000000000177,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0040,BCG_3AXIS,False,unfiltered,
OXFORD_mv000948,451905,451905,470.772,471.242,0.4700000000000273,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0041,BCG_3AXIS,False,unfiltered,
OXFORD_mv000949,451905,451905,472.098,472.542,0.44399999999996,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0042,BCG_3AXIS,False,unfiltered,
OXFORD_mv000950,451905,451905,476.766,477.142,0.3759999999999763,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0043,BCG_3AXIS,False,unfiltered,
OXFORD_mv000951,451905,451905,479.71,480.326,0.6160000000000423,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0044,BCG_3AXIS,False,unfiltered,
OXFORD_mv000952,451905,451905,480.938,481.296,0.3580000000000041,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0045,BCG_3AXIS,False,unfiltered,
OXFORD_mv000953,451905,451905,486.784,487.596,0.8120000000000118,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0046,BCG_3AXIS,False,unfiltered,
OXFORD_mv000954,451905,451905,488.458,489.518,1.0599999999999454,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0047,BCG_3AXIS,False,unfiltered,
OXFORD_mv000955,451905,451905,503.43,503.99,0.5600000000000023,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0048,BCG_3AXIS,False,unfiltered,
OXFORD_mv000956,451905,451905,512.226,513.468,1.2419999999999618,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0049,BCG_3AXIS,False,unfiltered,
OXFORD_mv000957,451905,451905,520.396,521.214,0.8180000000000973,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0050,BCG_3AXIS,False,unfiltered,
OXFORD_mv000958,451905,451905,521.934,524.572,2.6380000000000337,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0051,BCG_3AXIS,False,unfiltered,
OXFORD_mv000959,451905,451905,528.08,529.16,1.0799999999999272,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0052,BCG_3AXIS,False,unfiltered,
OXFORD_mv000960,451905,451905,555.454,555.95,0.4960000000000946,OXFORD,OXFORD_451905_BCG_3AXIS_seg0001_c0053,BCG_3AXIS,False,unfiltered,
